G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
22,Wed Dec 12 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,98,94,9,13,W 4,
23,Fri Dec 14 2007,7:00p EST,,Box Score,,Sacramento Kings,L,,99,109,9,14,L 1,
24,Sat Dec 15 2007,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,92,86,10,14,W 1,
25,Wed Dec 19 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,85,102,10,15,L 1,
26,Fri Dec 21 2007,7:00p EST,,Box Score,,Los Angeles Lakers,L,,101,106,10,16,L 2,
27,Sat Dec 22 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,99,97,11,16,W 1,
28,Wed Dec 26 2007,6:00p EST,,Box Score,,Miami Heat,W,,96,85,12,16,W 2,
29,Fri Dec 28 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,,92,80,13,16,W 3,
30,Sun Dec 30 2007,3:00p EST,,Box Score,@,Portland Trail Blazers,L,,72,97,13,17,L 1,
31,Mon Dec 31 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,98,90,14,17,W 1,
32,Wed Jan 2 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,107,110,14,18,L 1,
33,Fri Jan 4 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,93,124,14,19,L 2,
34,Sun Jan 6 2008,6:00p EST,,Box Score,@,Denver Nuggets,L,,96,109,14,20,L 3,
35,Tue Jan 8 2008,7:00p EST,,Box Score,,Milwaukee Bucks,L,,83,87,14,21,L 4,
36,Wed Jan 9 2008,7:00p EST,,Box Score,@,Toronto Raptors,L,,96,109,14,22,L 5,
37,Fri Jan 11 2008,7:00p EST,,Box Score,,Chicago Bulls,L,,97,100,14,23,L 6,
38,Mon Jan 14 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,82,89,14,24,L 7,
39,Tue Jan 15 2008,7:30p EST,,Box Score,@,Houston Rockets,W,,111,107,15,24,W 1,
40,Fri Jan 18 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,89,116,15,25,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 19 2008,7:00p EST,,Box Score,,Toronto Raptors,W,,99,95,16,25,W 1,
42,Mon Jan 21 2008,2:00p EST,,Box Score,,Indiana Pacers,L,,103,110,16,26,L 1,
43,Wed Jan 23 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,78,86,16,27,L 2,
44,Fri Jan 25 2008,7:30p EST,,Box Score,@,New York Knicks,L,,81,89,16,28,L 3,
45,Sat Jan 26 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,103,96,17,28,W 1,
46,Wed Jan 30 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,112,69,18,28,W 2,
47,Fri Feb 1 2008,7:00p EST,,Box Score,,Orlando Magic,L,,106,108,18,29,L 1,
48,Mon Feb 4 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,,91,96,18,30,L 2,
49,Tue Feb 5 2008,7:00p EST,,Box Score,,Washington Wizards,W,,101,96,19,30,W 1,
50,Thu Feb 7 2008,7:00p EST,,Box Score,,Miami Heat,W,,101,84,20,30,W 2,
51,Sat Feb 9 2008,7:30p EST,,Box Score,,Los Angeles Clippers,W,,101,80,21,30,W 3,
52,Mon Feb 11 2008,7:00p EST,,Box Score,,Dallas Mavericks,W,,84,76,22,30,W 4,
53,Wed Feb 13 2008,7:00p EST,,Box Score,,Memphis Grizzlies,W,,102,88,23,30,W 5,
54,Tue Feb 19 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,88,104,23,31,L 1,
55,Wed Feb 20 2008,7:00p EST,,Box Score,,New York Knicks,W,,124,84,24,31,W 1,
56,Fri Feb 22 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,99,115,24,32,L 1,
57,Sat Feb 23 2008,7:30p EST,,Box Score,@,Miami Heat,W,OT,101,96,25,32,W 1,
58,Wed Feb 27 2008,7:00p EST,,Box Score,,Orlando Magic,W,,101,89,26,32,W 2,
59,Fri Feb 29 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,,97,119,26,33,L 1,
60,Sat Mar 1 2008,7:00p EST,,Box Score,@,Phoenix Suns,W,,119,114,27,33,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 3 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,106,80,28,33,W 2,
62,Fri Mar 7 2008,7:00p EST,,Box Score,,Seattle SuperSonics,W,,117,83,29,33,W 3,
63,Sun Mar 9 2008,12:00p EST,,Box Score,@,Milwaukee Bucks,W,,119,97,30,33,W 4,
64,Mon Mar 10 2008,7:00p EST,,Box Score,,Boston Celtics,L,,86,100,30,34,L 1,
65,Wed Mar 12 2008,7:30p EST,,Box Score,@,Detroit Pistons,W,,83,82,31,34,W 1,
66,Fri Mar 14 2008,7:30p EST,,Box Score,@,Chicago Bulls,W,,110,106,32,34,W 2,
67,Sat Mar 15 2008,7:00p EST,,Box Score,,San Antonio Spurs,W,,103,96,33,34,W 3,
68,Wed Mar 19 2008,7:00p EST,,Box Score,,Denver Nuggets,W,,115,113,34,34,W 4,
69,Fri Mar 21 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,95,113,34,35,L 1,
70,Sat Mar 22 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,91,87,35,35,W 1,
71,Mon Mar 24 2008,7:30p EST,,Box Score,@,Boston Celtics,W,,95,90,36,35,W 2,
72,Wed Mar 26 2008,7:00p EST,,Box Score,,Chicago Bulls,W,,121,99,37,35,W 3,
73,Fri Mar 28 2008,7:00p EST,,Box Score,,Phoenix Suns,L,,93,107,37,36,L 1,
74,Sun Mar 30 2008,6:00p EST,,Box Score,@,Cleveland Cavaliers,L,,88,91,37,37,L 2,
75,Tue Apr 1 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,108,99,38,37,W 1,
76,Fri Apr 4 2008,7:30p EST,,Box Score,@,Atlanta Hawks,W,,109,104,39,37,W 2,
77,Sat Apr 5 2008,7:00p EST,,Box Score,,Atlanta Hawks,L,,85,92,39,38,L 1,
78,Wed Apr 9 2008,7:00p EST,,Box Score,,Detroit Pistons,W,,101,94,40,38,W 1,
79,Fri Apr 11 2008,7:00p EST,,Box Score,,Indiana Pacers,L,,76,85,40,39,L 1,
80,Sat Apr 12 2008,7:00p EST,,Box Score,@,Washington Wizards,L,,93,109,40,40,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,90,91,40,41,L 3,
82,Wed Apr 16 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,109,115,40,42,L 4,
