G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
47,Tue Feb 5 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,105,90,31,16,W 3,
48,Wed Feb 6 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,,95,98,31,17,L 1,
49,Fri Feb 8 2008,7:00p EST,,Box Score,@,Orlando Magic,W,,117,113,32,17,W 1,
50,Sun Feb 10 2008,3:30p EST,,Box Score,@,Miami Heat,W,,104,94,33,17,W 2,
51,Mon Feb 11 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,106,97,34,17,W 3,
52,Wed Feb 13 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,117,92,35,17,W 4,
53,Tue Feb 19 2008,7:30p EST,,Box Score,,Atlanta Hawks,W,,122,93,36,17,W 5,
54,Wed Feb 20 2008,7:00p EST,,Box Score,@,Phoenix Suns,W,,130,124,37,17,W 6,
55,Sat Feb 23 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,113,95,38,17,W 7,
56,Sun Feb 24 2008,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,111,91,39,17,W 8,
57,Tue Feb 26 2008,7:30p EST,,Box Score,,Portland Trail Blazers,W,,96,83,40,17,W 9,
58,Thu Feb 28 2008,7:30p EST,,Box Score,,Miami Heat,W,,106,88,41,17,W 10,
59,Fri Feb 29 2008,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,111,119,41,18,L 1,
60,Sun Mar 2 2008,12:30p EST,,Box Score,,Dallas Mavericks,W,OT,108,104,42,18,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 4 2008,7:00p EST,,Box Score,@,Sacramento Kings,W,,117,105,43,18,W 2,
62,Fri Mar 7 2008,7:30p EST,,Box Score,,Los Angeles Clippers,W,,119,82,44,18,W 3,
63,Sun Mar 9 2008,6:30p EST,,Box Score,,Sacramento Kings,L,,113,114,44,19,L 1,
64,Tue Mar 11 2008,7:30p EST,,Box Score,,Toronto Raptors,W,,117,108,45,19,W 1,
65,Fri Mar 14 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,98,108,45,20,L 1,
66,Sun Mar 16 2008,2:30p EST,,Box Score,@,Houston Rockets,L,,92,104,45,21,L 2,
67,Tue Mar 18 2008,7:30p EST,,Box Score,@,Dallas Mavericks,W,,102,100,46,21,W 1,
68,Thu Mar 20 2008,8:30p EST,,Box Score,@,Utah Jazz,W,,106,95,47,21,W 2,
69,Fri Mar 21 2008,7:30p EST,,Box Score,,Seattle SuperSonics,W,,130,105,48,21,W 3,
70,Sun Mar 23 2008,6:30p EST,,Box Score,,Golden State Warriors,L,,111,115,48,22,L 1,
71,Mon Mar 24 2008,7:30p EST,,Box Score,@,Golden State Warriors,W,OT,123,119,49,22,W 1,
72,Wed Mar 26 2008,7:30p EST,,Box Score,,Charlotte Bobcats,L,,95,108,49,23,L 1,
73,Fri Mar 28 2008,7:30p EST,,Box Score,,Memphis Grizzlies,L,,111,114,49,24,L 2,
74,Sun Mar 30 2008,6:30p EST,,Box Score,,Washington Wizards,W,OT,126,120,50,24,W 1,
75,Wed Apr 2 2008,7:30p EST,,Box Score,,Portland Trail Blazers,W,,104,91,51,24,W 2,
76,Fri Apr 4 2008,7:30p EST,,Box Score,,Dallas Mavericks,W,,112,108,52,24,W 3,
77,Sun Apr 6 2008,6:00p EST,,Box Score,@,Sacramento Kings,W,,114,92,53,24,W 4,
78,Tue Apr 8 2008,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,103,112,53,25,L 1,
79,Thu Apr 10 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,106,78,54,25,W 1,
80,Fri Apr 11 2008,7:30p EST,,Box Score,,New Orleans Hornets,W,,107,104,55,25,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 13 2008,12:30p EST,,Box Score,,San Antonio Spurs,W,,106,85,56,25,W 3,
82,Tue Apr 15 2008,7:30p EST,,Box Score,,Sacramento Kings,W,,124,101,57,25,W 4,
