G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
33,Sat Jan 2 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,99,91,23,10,W 1,
34,Sun Jan 3 2010,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,131,23,11,L 1,
35,Tue Jan 5 2010,7:30p EST,,Box Score,,Detroit Pistons,W,,98,93,24,11,W 1,
36,Fri Jan 8 2010,7:30p EST,,Box Score,@,San Antonio Spurs,W,,112,103,25,11,W 2,
37,Sat Jan 9 2010,7:30p EST,,Box Score,,Utah Jazz,L,,93,111,25,12,L 1,
38,Wed Jan 13 2010,7:30p EST,,Box Score,,Los Angeles Lakers,L,,95,100,25,13,L 2,
39,Fri Jan 15 2010,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,99,98,26,13,W 1,
40,Sun Jan 17 2010,12:30p EST,,Box Score,@,Toronto Raptors,L,,88,110,26,14,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 18 2010,8:00p EST,,Box Score,@,Boston Celtics,W,,99,90,27,14,W 1,
42,Wed Jan 20 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,94,93,28,14,W 2,
43,Fri Jan 22 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,81,92,28,15,L 1,
44,Sun Jan 24 2010,1:00p EST,,Box Score,@,New York Knicks,W,,128,78,29,15,W 1,
45,Tue Jan 26 2010,7:30p EST,,Box Score,,Milwaukee Bucks,W,,108,107,30,15,W 2,
46,Thu Jan 28 2010,8:30p EST,,Box Score,@,Phoenix Suns,L,,106,112,30,16,L 1,
47,Sat Jan 30 2010,8:00p EST,,Box Score,,Portland Trail Blazers,L,OT,112,114,30,17,L 2,
48,Mon Feb 1 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,92,104,30,18,L 3,
49,Wed Feb 3 2010,7:30p EST,,Box Score,,Golden State Warriors,W,,110,101,31,18,W 1,
50,Fri Feb 5 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,108,117,31,19,L 1,
51,Mon Feb 8 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,127,117,32,19,W 1,
52,Tue Feb 9 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,91,127,32,20,L 1,
53,Tue Feb 16 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,86,99,32,21,L 2,
54,Wed Feb 17 2010,8:00p EST,,Box Score,,Phoenix Suns,W,,107,97,33,21,W 1,
55,Fri Feb 19 2010,8:00p EST,,Box Score,@,Orlando Magic,W,,95,85,34,21,W 2,
56,Sat Feb 20 2010,7:30p EST,,Box Score,,Miami Heat,W,,97,91,35,21,W 3,
57,Mon Feb 22 2010,7:30p EST,,Box Score,,Indiana Pacers,W,,91,82,36,21,W 4,
58,Wed Feb 24 2010,8:00p EST,,Box Score,,Los Angeles Lakers,W,,101,96,37,21,W 5,
59,Fri Feb 26 2010,7:00p EST,,Box Score,@,Atlanta Hawks,W,OT,111,103,38,21,W 6,
60,Sun Feb 28 2010,8:30p EST,,Box Score,,New Orleans Hornets,W,,108,100,39,21,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 1 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,89,84,40,21,W 8,
62,Wed Mar 3 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,112,109,41,21,W 9,
63,Fri Mar 5 2010,7:30p EST,,Box Score,,Sacramento Kings,W,,108,100,42,21,W 10,
64,Sat Mar 6 2010,7:00p EST,,Box Score,@,Chicago Bulls,W,,122,116,43,21,W 11,
65,Mon Mar 8 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,125,112,44,21,W 12,
66,Wed Mar 10 2010,7:30p EST,,Box Score,,New Jersey Nets,W,,96,87,45,21,W 13,
67,Sat Mar 13 2010,7:30p EST,,Box Score,,New York Knicks,L,,94,128,45,22,L 1,
68,Wed Mar 17 2010,7:30p EST,,Box Score,,Chicago Bulls,W,,113,106,46,22,W 1,
69,Sat Mar 20 2010,8:00p EST,,Box Score,,Boston Celtics,L,,93,102,46,23,L 1,
70,Mon Mar 22 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,99,115,46,24,L 2,
71,Tue Mar 23 2010,7:30p EST,,Box Score,,Los Angeles Clippers,W,,106,96,47,24,W 1,
72,Thu Mar 25 2010,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,89,101,47,25,L 1,
73,Sat Mar 27 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,111,90,48,25,W 1,
74,Mon Mar 29 2010,7:30p EST,,Box Score,,Denver Nuggets,W,,109,93,49,25,W 2,
75,Wed Mar 31 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,OT,106,102,50,25,W 3,
76,Thu Apr 1 2010,7:00p EST,,Box Score,,Orlando Magic,L,,82,97,50,26,L 1,
77,Sat Apr 3 2010,7:30p EST,,Box Score,,Oklahoma City Thunder,L,,116,121,50,27,L 2,
78,Wed Apr 7 2010,7:30p EST,,Box Score,,Memphis Grizzlies,W,,110,84,51,27,W 1,
79,Fri Apr 9 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,83,77,52,27,W 2,
80,Sat Apr 10 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,126,108,53,27,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,117,94,54,27,W 4,
82,Wed Apr 14 2010,7:00p EST,,Box Score,,San Antonio Spurs,W,,96,89,55,27,W 5,
