G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
38,Fri Jan 15 2010,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,135,110,20,18,W 2,
39,Sat Jan 16 2010,7:00p EST,,Box Score,,San Antonio Spurs,W,,92,86,21,18,W 3,
40,Mon Jan 18 2010,4:30p EST,,Box Score,,Phoenix Suns,W,,125,118,22,18,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 20 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,111,113,22,19,L 1,
42,Fri Jan 22 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,86,84,23,19,W 1,
43,Mon Jan 25 2010,7:00p EST,,Box Score,,Orlando Magic,W,,99,94,24,19,W 2,
44,Wed Jan 27 2010,7:30p EST,,Box Score,@,Detroit Pistons,W,,99,93,25,19,W 3,
45,Fri Jan 29 2010,7:30p EST,,Box Score,@,San Antonio Spurs,L,,97,104,25,20,L 1,
46,Sat Jan 30 2010,7:00p EST,,Box Score,,New Orleans Hornets,L,OT,102,109,25,21,L 2,
47,Mon Feb 1 2010,7:00p EST,,Box Score,,Los Angeles Lakers,W,,95,93,26,21,W 1,
48,Tue Feb 2 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,89,105,26,22,L 1,
49,Fri Feb 5 2010,7:00p EST,,Box Score,,Houston Rockets,L,,83,101,26,23,L 2,
50,Sat Feb 6 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,102,109,26,24,L 3,
51,Tue Feb 9 2010,7:00p EST,,Box Score,,Atlanta Hawks,L,,94,108,26,25,L 4,
52,Tue Feb 16 2010,7:00p EST,,Box Score,,Phoenix Suns,L,,95,109,26,26,L 5,
53,Wed Feb 17 2010,7:00p EST,,Box Score,@,Toronto Raptors,W,OT,109,102,27,26,W 1,
54,Fri Feb 19 2010,7:00p EST,,Box Score,,Miami Heat,L,2OT,87,100,27,27,L 1,
55,Sun Feb 21 2010,6:00p EST,,Box Score,@,New Jersey Nets,W,,104,94,28,27,W 1,
56,Tue Feb 23 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,98,99,28,28,L 1,
57,Wed Feb 24 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,99,94,29,28,W 1,
58,Fri Feb 26 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,,89,93,29,29,L 1,
59,Sat Feb 27 2010,7:30p EST,,Box Score,@,New York Knicks,W,,120,109,30,29,W 1,
60,Mon Mar 1 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,93,103,30,30,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2010,7:00p EST,,Box Score,@,New Orleans Hornets,W,,104,100,31,30,W 1,
62,Thu Mar 4 2010,7:00p EST,,Box Score,@,Chicago Bulls,W,,105,96,32,30,W 2,
63,Sat Mar 6 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,92,102,32,31,L 1,
64,Mon Mar 8 2010,7:00p EST,,Box Score,,New Jersey Nets,W,,107,101,33,31,W 1,
65,Wed Mar 10 2010,7:30p EST,,Box Score,@,Boston Celtics,W,,111,91,34,31,W 2,
66,Fri Mar 12 2010,7:00p EST,,Box Score,,New York Knicks,W,,119,112,35,31,W 3,
67,Sat Mar 13 2010,7:00p EST,,Box Score,,Denver Nuggets,L,,108,125,35,32,L 1,
68,Tue Mar 16 2010,7:00p EST,,Box Score,,Chicago Bulls,W,,104,97,36,32,W 1,
69,Wed Mar 17 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,94,107,36,33,L 1,
70,Sat Mar 20 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,123,107,37,33,W 1,
71,Mon Mar 22 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,102,85,38,33,W 2,
72,Wed Mar 24 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,110,128,38,34,L 1,
73,Sun Mar 28 2010,2:00p EST,,Box Score,@,Milwaukee Bucks,L,OT,103,108,38,35,L 2,
74,Wed Mar 31 2010,7:00p EST,,Box Score,,Dallas Mavericks,L,OT,102,106,38,36,L 3,
75,Fri Apr 2 2010,7:00p EST,,Box Score,,New Orleans Hornets,W,,107,96,39,36,W 1,
76,Sun Apr 4 2010,6:00p EST,,Box Score,@,Orlando Magic,L,,92,107,39,37,L 1,
77,Tue Apr 6 2010,7:00p EST,,Box Score,,Houston Rockets,L,,103,113,39,38,L 2,
78,Wed Apr 7 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,84,110,39,39,L 3,
79,Fri Apr 9 2010,7:30p EST,,Box Score,@,San Antonio Spurs,W,,107,99,40,39,W 1,
80,Sat Apr 10 2010,7:00p EST,,Box Score,,Philadelphia 76ers,L,,101,120,40,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,123,40,41,L 2,
82,Wed Apr 14 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,105,114,40,42,L 3,
