G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
74,Sun Mar 28 2010,3:00p EST,,Box Score,@,Cleveland Cavaliers,L,,90,97,24,50,L 4,
75,Tue Mar 30 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,95,102,24,51,L 5,
76,Wed Mar 31 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,99,108,24,52,L 6,
77,Sat Apr 3 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,87,98,24,53,L 7,
78,Tue Apr 6 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,86,95,24,54,L 8,
79,Thu Apr 8 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,116,94,25,54,W 1,
80,Sat Apr 10 2010,7:00p EST,,Box Score,,Dallas Mavericks,L,,108,126,25,55,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:00p EST,,Box Score,,Houston Rockets,L,,107,117,25,56,L 2,
82,Tue Apr 13 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,100,106,25,57,L 3,
