G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
70,Mon Mar 23 2009,7:00p EST,,Box Score,,Denver Nuggets,W,,118,115,39,31,W 5,
71,Wed Mar 25 2009,7:30p EST,,Box Score,,Utah Jazz,W,,118,114,40,31,W 6,
72,Thu Mar 26 2009,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,109,129,40,32,L 1,
73,Sat Mar 28 2009,7:00p EST,,Box Score,@,Utah Jazz,L,OT,99,104,40,33,L 2,
74,Sun Mar 29 2009,6:00p EST,,Box Score,@,Sacramento Kings,L,,118,126,40,34,L 3,
75,Wed Apr 1 2009,7:00p EST,,Box Score,,Houston Rockets,W,,114,109,41,34,W 1,
76,Fri Apr 3 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,139,111,42,34,W 2,
77,Sun Apr 5 2009,2:30p EST,,Box Score,@,Dallas Mavericks,L,,116,140,42,35,L 1,
78,Wed Apr 8 2009,7:00p EST,,Box Score,@,New Orleans Hornets,W,,105,100,43,35,W 1,
79,Fri Apr 10 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,89,106,43,36,L 1,
80,Sat Apr 11 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,110,97,44,36,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,,119,110,45,36,W 2,
82,Wed Apr 15 2009,7:30p EST,,Box Score,,Golden State Warriors,W,,117,113,46,36,W 3,
