G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
45,Fri Jan 30 2009,7:00p EST,,Box Score,,Boston Celtics,L,,78,86,25,20,L 1,
46,Sun Feb 1 2009,2:30p EST,,Box Score,,Cleveland Cavaliers,L,,80,90,25,21,L 2,
47,Wed Feb 4 2009,7:30p EST,,Box Score,,Miami Heat,W,,93,90,26,21,W 1,
48,Sat Feb 7 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,W,OT,126,121,27,21,W 2,
49,Sun Feb 8 2009,8:00p EST,,Box Score,,Phoenix Suns,L,,97,107,27,22,L 1,
50,Tue Feb 10 2009,7:30p EST,,Box Score,@,Chicago Bulls,L,,102,107,27,23,L 2,
51,Wed Feb 11 2009,7:30p EST,,Box Score,,Atlanta Hawks,L,,95,99,27,24,L 3,
52,Tue Feb 17 2009,7:30p EST,,Box Score,,Milwaukee Bucks,L,,86,92,27,25,L 4,
53,Thu Feb 19 2009,8:00p EST,,Box Score,,San Antonio Spurs,L,,79,83,27,26,L 5,
54,Sun Feb 22 2009,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,78,99,27,27,L 6,
55,Tue Feb 24 2009,7:30p EST,,Box Score,@,Miami Heat,L,,91,103,27,28,L 7,
56,Wed Feb 25 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,,87,90,27,29,L 8,
57,Fri Feb 27 2009,7:00p EST,,Box Score,@,Orlando Magic,W,,93,85,28,29,W 1,
58,Sun Mar 1 2009,1:00p EST,,Box Score,@,Boston Celtics,W,,105,95,29,29,W 2,
59,Tue Mar 3 2009,7:30p EST,,Box Score,,Denver Nuggets,W,,100,95,30,29,W 3,
60,Fri Mar 6 2009,8:00p EST,,Box Score,,Golden State Warriors,W,,108,91,31,29,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 7 2009,7:00p EST,,Box Score,@,Atlanta Hawks,L,,83,87,31,30,L 1,
62,Mon Mar 9 2009,7:30p EST,,Box Score,,Orlando Magic,W,,98,94,32,30,W 1,
63,Wed Mar 11 2009,7:30p EST,,Box Score,,New York Knicks,L,OT,111,116,32,31,L 1,
64,Fri Mar 13 2009,7:00p EST,,Box Score,@,Toronto Raptors,W,OT,99,95,33,31,W 1,
65,Sun Mar 15 2009,1:00p EST,,Box Score,,Memphis Grizzlies,L,,84,89,33,32,L 1,
66,Tue Mar 17 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,101,103,33,33,L 2,
67,Wed Mar 18 2009,8:30p EST,,Box Score,@,Houston Rockets,L,2OT,101,106,33,34,L 3,
68,Fri Mar 20 2009,8:00p EST,,Box Score,,Los Angeles Clippers,W,,108,90,34,34,W 1,
69,Sun Mar 22 2009,1:00p EST,,Box Score,,Miami Heat,L,,96,101,34,35,L 1,
70,Tue Mar 24 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,,91,99,34,36,L 2,
71,Thu Mar 26 2009,7:30p EST,,Box Score,,Los Angeles Lakers,L,,77,92,34,37,L 3,
72,Sat Mar 28 2009,7:00p EST,,Box Score,@,Washington Wizards,W,,98,96,35,37,W 1,
73,Sun Mar 29 2009,6:00p EST,,Box Score,,Philadelphia 76ers,W,,101,97,36,37,W 2,
74,Tue Mar 31 2009,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,73,79,36,38,L 1,
75,Wed Apr 1 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,,98,111,36,39,L 2,
76,Sat Apr 4 2009,3:00p EST,,Box Score,@,Philadelphia 76ers,L,,90,95,36,40,L 3,
77,Sun Apr 5 2009,6:00p EST,,Box Score,,Charlotte Bobcats,W,,104,97,37,40,W 1,
78,Wed Apr 8 2009,7:30p EST,,Box Score,@,New York Knicks,W,,113,86,38,40,W 2,
79,Fri Apr 10 2009,8:00p EST,,Box Score,,New Jersey Nets,W,,100,93,39,40,W 3,
80,Sat Apr 11 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,102,106,39,41,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:30p EST,,Box Score,,Chicago Bulls,L,,88,91,39,42,L 2,
82,Wed Apr 15 2009,8:00p EST,,Box Score,@,Miami Heat,L,OT,96,102,39,43,L 3,
