G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 21 2009,7:30p EST,,Box Score,,Boston Celtics,L,,83,98,22,19,L 1,
42,Sat Jan 24 2009,7:30p EST,,Box Score,,Orlando Magic,W,,103,97,23,19,W 1,
43,Mon Jan 26 2009,7:30p EST,,Box Score,,Atlanta Hawks,W,,95,79,24,19,W 2,
44,Wed Jan 28 2009,7:30p EST,,Box Score,,Washington Wizards,W,,93,71,25,19,W 3,
45,Fri Jan 30 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,103,114,25,20,L 1,
46,Sat Jan 31 2009,7:30p EST,,Box Score,,Dallas Mavericks,L,,96,111,25,21,L 2,
47,Mon Feb 2 2009,7:30p EST,,Box Score,,Los Angeles Clippers,W,,119,95,26,21,W 1,
48,Wed Feb 4 2009,7:30p EST,,Box Score,@,Detroit Pistons,L,,90,93,26,22,L 1,
49,Sat Feb 7 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,84,94,26,23,L 2,
50,Sun Feb 8 2009,6:00p EST,,Box Score,,Charlotte Bobcats,W,,96,92,27,23,W 1,
51,Tue Feb 10 2009,7:30p EST,,Box Score,,Denver Nuggets,L,,82,99,27,24,L 1,
52,Thu Feb 12 2009,6:00p EST,,Box Score,@,Chicago Bulls,W,,95,93,28,24,W 1,
53,Wed Feb 18 2009,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,104,111,28,25,L 1,
54,Sat Feb 21 2009,3:30p EST,,Box Score,,Philadelphia 76ers,W,,97,91,29,25,W 1,
55,Sun Feb 22 2009,5:30p EST,,Box Score,@,Orlando Magic,L,,99,122,29,26,L 1,
56,Tue Feb 24 2009,7:30p EST,,Box Score,,Detroit Pistons,W,,103,91,30,26,W 1,
57,Fri Feb 27 2009,7:30p EST,,Box Score,@,Atlanta Hawks,L,,83,91,30,27,L 1,
58,Sat Feb 28 2009,7:30p EST,,Box Score,,New York Knicks,W,,120,115,31,27,W 1,
59,Mon Mar 2 2009,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,100,107,31,28,L 1,
60,Wed Mar 4 2009,7:30p EST,,Box Score,,Phoenix Suns,W,,135,129,32,28,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 6 2009,7:00p EST,,Box Score,@,Toronto Raptors,W,,108,102,33,28,W 2,
62,Sat Mar 7 2009,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,89,99,33,29,L 1,
63,Mon Mar 9 2009,7:30p EST,,Box Score,,Chicago Bulls,W,2OT,130,127,34,29,W 1,
64,Wed Mar 11 2009,7:30p EST,,Box Score,,Boston Celtics,W,,107,99,35,29,W 2,
65,Sat Mar 14 2009,1:00p EST,,Box Score,,Utah Jazz,W,3OT,140,129,36,29,W 3,
66,Sun Mar 15 2009,1:00p EST,,Box Score,@,Philadelphia 76ers,L,,77,85,36,30,L 1,
67,Wed Mar 18 2009,7:00p EST,,Box Score,@,Boston Celtics,L,OT,108,112,36,31,L 2,
68,Fri Mar 20 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,,88,96,36,32,L 3,
69,Sun Mar 22 2009,1:00p EST,,Box Score,@,Detroit Pistons,W,,101,96,37,32,W 1,
70,Mon Mar 23 2009,7:30p EST,,Box Score,,Memphis Grizzlies,W,,94,82,38,32,W 2,
71,Wed Mar 25 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,88,90,38,33,L 1,
72,Thu Mar 26 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,,87,106,38,34,L 2,
73,Sat Mar 28 2009,7:30p EST,,Box Score,,Milwaukee Bucks,W,,102,85,39,34,W 1,
74,Mon Mar 30 2009,7:30p EST,,Box Score,,Orlando Magic,L,,95,101,39,35,L 1,
75,Wed Apr 1 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,96,98,39,36,L 2,
76,Fri Apr 3 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,97,92,40,36,W 1,
77,Sat Apr 4 2009,7:00p EST,,Box Score,@,Washington Wizards,W,,118,104,41,36,W 2,
78,Tue Apr 7 2009,7:30p EST,,Box Score,,New Orleans Hornets,L,OT,87,93,41,37,L 1,
79,Fri Apr 10 2009,7:30p EST,,Box Score,@,Boston Celtics,L,,98,105,41,38,L 2,
80,Sun Apr 12 2009,6:00p EST,,Box Score,,New York Knicks,W,,122,105,42,38,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 14 2009,7:00p EST,,Box Score,@,Atlanta Hawks,L,,79,81,42,39,L 1,
82,Wed Apr 15 2009,8:00p EST,,Box Score,,Detroit Pistons,W,OT,102,96,43,39,W 1,
