G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 19 2009,2:00p EST,,Box Score,,San Antonio Spurs,L,,84,86,16,25,L 1,
42,Wed Jan 21 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,,101,86,17,25,W 1,
43,Fri Jan 23 2009,7:00p EST,,Box Score,,Phoenix Suns,W,,98,76,18,25,W 2,
44,Sun Jan 25 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,93,98,18,26,L 1,
45,Tue Jan 27 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,W,2OT,117,110,19,26,W 1,
46,Wed Jan 28 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,74,88,19,27,L 1,
47,Fri Jan 30 2009,7:00p EST,,Box Score,@,Denver Nuggets,L,,99,110,19,28,L 2,
48,Mon Feb 2 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,86,105,19,29,L 3,
49,Fri Feb 6 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,97,102,19,30,L 4,
50,Sun Feb 8 2009,6:00p EST,,Box Score,@,Miami Heat,L,,92,96,19,31,L 5,
51,Mon Feb 9 2009,7:00p EST,,Box Score,,Los Angeles Clippers,W,,94,73,20,31,W 1,
52,Wed Feb 11 2009,7:00p EST,,Box Score,,Washington Wizards,W,,101,89,21,31,W 2,
53,Tue Feb 17 2009,7:00p EST,,Box Score,@,Orlando Magic,L,OT,102,107,21,32,L 1,
54,Wed Feb 18 2009,7:00p EST,,Box Score,,Indiana Pacers,W,,103,94,22,32,W 1,
55,Fri Feb 20 2009,7:00p EST,,Box Score,,Orlando Magic,L,,80,92,22,33,L 1,
56,Sun Feb 22 2009,4:00p EST,,Box Score,@,Houston Rockets,L,,78,99,22,34,L 2,
57,Tue Feb 24 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,102,112,22,35,L 3,
58,Wed Feb 25 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,,98,91,23,35,W 1,
59,Fri Feb 27 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,112,109,24,35,W 2,
60,Sat Feb 28 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,100,95,25,35,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 3 2009,7:00p EST,,Box Score,,Chicago Bulls,W,,96,80,26,35,W 4,
62,Fri Mar 6 2009,7:00p EST,,Box Score,,Atlanta Hawks,W,,98,91,27,35,W 5,
63,Sat Mar 7 2009,7:30p EST,,Box Score,@,New York Knicks,W,,114,105,28,35,W 6,
64,Tue Mar 10 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,86,100,28,36,L 1,
65,Fri Mar 13 2009,7:00p EST,,Box Score,,Houston Rockets,L,,86,91,28,37,L 2,
66,Sat Mar 14 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,100,108,28,38,L 3,
67,Mon Mar 16 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,112,86,29,38,W 1,
68,Wed Mar 18 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,104,88,30,38,W 2,
69,Fri Mar 20 2009,7:00p EST,,Box Score,@,Toronto Raptors,W,,102,89,31,38,W 3,
70,Sat Mar 21 2009,7:00p EST,,Box Score,,Indiana Pacers,L,,83,108,31,39,L 1,
71,Wed Mar 25 2009,7:00p EST,,Box Score,@,Washington Wizards,L,,93,95,31,40,L 2,
72,Fri Mar 27 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,100,95,32,40,W 1,
73,Sat Mar 28 2009,7:00p EST,,Box Score,,New York Knicks,W,,96,85,33,40,W 2,
74,Tue Mar 31 2009,7:00p EST,,Box Score,,Los Angeles Lakers,W,,94,84,34,40,W 3,
75,Wed Apr 1 2009,7:30p EST,,Box Score,@,Boston Celtics,L,2OT,109,111,34,41,L 1,
76,Fri Apr 3 2009,7:00p EST,,Box Score,,Miami Heat,L,,92,97,34,42,L 2,
77,Sun Apr 5 2009,6:00p EST,,Box Score,@,Detroit Pistons,L,,97,104,34,43,L 3,
78,Tue Apr 7 2009,7:00p EST,,Box Score,,Philadelphia 76ers,W,,101,98,35,43,W 1,
79,Fri Apr 10 2009,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,81,84,35,44,L 1,
80,Sat Apr 11 2009,7:30p EST,,Box Score,@,Chicago Bulls,L,,106,113,35,45,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,,87,91,35,46,L 3,
82,Wed Apr 15 2009,8:00p EST,,Box Score,@,Orlando Magic,L,,73,98,35,47,L 4,
