G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
72,Sun Mar 22 2009,2:30p EST,,Box Score,@,San Antonio Spurs,W,,87,85,47,25,W 4,
73,Tue Mar 24 2009,8:30p EST,,Box Score,@,Utah Jazz,L,,86,99,47,26,L 1,
74,Sat Mar 28 2009,7:30p EST,,Box Score,,Los Angeles Clippers,W,,110,93,48,26,W 1,
75,Wed Apr 1 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,109,114,48,27,L 1,
76,Fri Apr 3 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,81,93,48,28,L 2,
77,Sun Apr 5 2009,6:00p EST,,Box Score,,Portland Trail Blazers,W,,102,88,49,28,W 1,
78,Tue Apr 7 2009,7:30p EST,,Box Score,,Orlando Magic,W,,93,83,50,28,W 2,
79,Thu Apr 9 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,,115,98,51,28,W 3,
80,Fri Apr 10 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,113,109,52,28,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:30p EST,,Box Score,,New Orleans Hornets,W,,86,66,53,28,W 5,
82,Wed Apr 15 2009,7:00p EST,,Box Score,@,Dallas Mavericks,L,,84,95,53,29,L 1,
