G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
24,Mon Dec 15 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,118,98,8,16,W 1,
25,Wed Dec 17 2008,7:00p EST,,Box Score,,Golden State Warriors,W,,127,120,9,16,W 2,
26,Fri Dec 19 2008,7:00p EST,,Box Score,,Los Angeles Clippers,L,2OT,109,117,9,17,L 1,
27,Sat Dec 20 2008,7:30p EST,,Box Score,@,Philadelphia 76ers,W,,95,94,10,17,W 1,
28,Tue Dec 23 2008,7:00p EST,,Box Score,,New Jersey Nets,L,,107,108,10,18,L 1,
29,Fri Dec 26 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,105,108,10,19,L 2,
30,Sun Dec 28 2008,7:00p EST,,Box Score,,New Orleans Hornets,L,,103,105,10,20,L 3,
31,Tue Dec 30 2008,7:00p EST,,Box Score,,Atlanta Hawks,L,,104,110,10,21,L 4,
32,Fri Jan 2 2009,7:30p EST,,Box Score,@,New York Knicks,W,,105,103,11,21,W 1,
33,Sat Jan 3 2009,6:00p EST,,Box Score,,Sacramento Kings,W,,122,117,12,21,W 2,
34,Mon Jan 5 2009,7:00p EST,,Box Score,@,Denver Nuggets,L,,115,135,12,22,L 1,
35,Wed Jan 7 2009,7:00p EST,,Box Score,@,Phoenix Suns,W,,113,110,13,22,W 1,
36,Fri Jan 9 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,119,121,13,23,L 1,
37,Sun Jan 11 2009,6:00p EST,,Box Score,@,Golden State Warriors,L,,117,120,13,24,L 2,
38,Mon Jan 12 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,113,120,13,25,L 3,
39,Wed Jan 14 2009,7:00p EST,,Box Score,,Detroit Pistons,W,OT,110,106,14,25,W 1,
40,Fri Jan 16 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,111,104,15,25,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 19 2009,2:30p EST,,Box Score,@,New Orleans Hornets,L,,100,103,15,26,L 1,
42,Tue Jan 20 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,81,99,15,27,L 2,
43,Fri Jan 23 2009,7:00p EST,,Box Score,,Houston Rockets,W,,107,102,16,27,W 1,
44,Sun Jan 25 2009,7:00p EST,,Box Score,,Charlotte Bobcats,W,,98,93,17,27,W 2,
45,Tue Jan 27 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,111,135,17,28,L 1,
46,Wed Jan 28 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,,107,99,18,28,W 1,
47,Fri Jan 30 2009,7:00p EST,,Box Score,,Miami Heat,W,,114,103,19,28,W 2,
48,Sat Jan 31 2009,7:00p EST,,Box Score,,New York Knicks,L,,113,122,19,29,L 1,
49,Tue Feb 3 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,111,116,19,30,L 2,
50,Thu Feb 5 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,94,99,19,31,L 3,
51,Fri Feb 6 2009,7:00p EST,,Box Score,,Orlando Magic,W,,107,102,20,31,W 1,
52,Sun Feb 8 2009,6:00p EST,,Box Score,@,Washington Wizards,L,,117,119,20,32,L 1,
53,Tue Feb 10 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,96,95,21,32,W 1,
54,Wed Feb 11 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,110,122,21,33,L 1,
55,Tue Feb 17 2009,7:00p EST,,Box Score,,Philadelphia 76ers,W,,100,91,22,33,W 1,
56,Wed Feb 18 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,94,103,22,34,L 1,
57,Fri Feb 20 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,112,105,23,34,W 1,
58,Sun Feb 22 2009,12:00p EST,,Box Score,,Chicago Bulls,W,,98,91,24,34,W 2,
59,Mon Feb 23 2009,7:30p EST,,Box Score,@,New York Knicks,L,,119,123,24,35,L 1,
60,Wed Feb 25 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,,104,99,25,35,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Feb 27 2009,7:30p EST,,Box Score,@,Boston Celtics,L,,99,104,25,36,L 1,
62,Sun Mar 1 2009,7:00p EST,,Box Score,,Denver Nuggets,W,,100,94,26,36,W 1,
63,Tue Mar 3 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,,117,109,27,36,W 2,
64,Wed Mar 4 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,105,107,27,37,L 1,
65,Sat Mar 7 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,106,105,28,37,W 1,
66,Tue Mar 10 2009,7:00p EST,,Box Score,,Utah Jazz,L,,100,112,28,38,L 1,
67,Fri Mar 13 2009,7:30p EST,,Box Score,@,Atlanta Hawks,L,,87,101,28,39,L 2,
68,Sun Mar 15 2009,12:30p EST,,Box Score,@,Toronto Raptors,L,,87,110,28,40,L 3,
69,Wed Mar 18 2009,7:00p EST,,Box Score,,Portland Trail Blazers,L,,85,95,28,41,L 4,
70,Fri Mar 20 2009,7:00p EST,,Box Score,,Dallas Mavericks,L,,92,94,28,42,L 5,
71,Sat Mar 21 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,108,83,29,42,W 1,
72,Wed Mar 25 2009,7:00p EST,,Box Score,,Miami Heat,W,,90,88,30,42,W 2,
73,Sat Mar 28 2009,1:00p EST,,Box Score,@,Chicago Bulls,L,,106,112,30,43,L 1,
74,Sun Mar 29 2009,7:00p EST,,Box Score,,Washington Wizards,W,,124,115,31,43,W 1,
75,Tue Mar 31 2009,7:00p EST,,Box Score,,Chicago Bulls,W,,107,105,32,43,W 2,
76,Fri Apr 3 2009,7:00p EST,,Box Score,,San Antonio Spurs,L,,121,126,32,44,L 1,
77,Sun Apr 5 2009,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,117,99,33,44,W 1,
78,Wed Apr 8 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,130,101,34,44,W 2,
79,Fri Apr 10 2009,7:30p EST,,Box Score,@,Atlanta Hawks,L,,118,122,34,45,L 1,
80,Sat Apr 11 2009,7:00p EST,,Box Score,,Detroit Pistons,W,,106,102,35,45,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,109,117,35,46,L 1,
82,Wed Apr 15 2009,8:00p EST,,Box Score,,Milwaukee Bucks,W,,115,108,36,46,W 1,
