G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
56,Mon Feb 23 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,89,108,32,24,L 2,
57,Wed Feb 25 2009,7:00p EST,,Box Score,@,Denver Nuggets,L,,109,110,32,25,L 3,
58,Fri Feb 27 2009,7:30p EST,,Box Score,,Miami Heat,W,,91,83,33,25,W 1,
59,Sun Mar 1 2009,8:00p EST,,Box Score,,Cleveland Cavaliers,L,,87,88,33,26,L 1,
60,Mon Mar 2 2009,7:00p EST,,Box Score,@,Washington Wizards,W,,98,89,34,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 4 2009,7:30p EST,,Box Score,@,New York Knicks,L,,105,109,34,27,L 1,
62,Fri Mar 6 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,91,98,34,28,L 2,
63,Sat Mar 7 2009,7:00p EST,,Box Score,,Detroit Pistons,W,,87,83,35,28,W 1,
64,Mon Mar 9 2009,7:00p EST,,Box Score,,New Orleans Hornets,W,,89,79,36,28,W 2,
65,Wed Mar 11 2009,7:00p EST,,Box Score,,Utah Jazz,W,,100,93,37,28,W 3,
66,Fri Mar 13 2009,7:30p EST,,Box Score,,Indiana Pacers,W,,101,87,38,28,W 4,
67,Sun Mar 15 2009,1:00p EST,,Box Score,,Portland Trail Blazers,W,,98,80,39,28,W 5,
68,Tue Mar 17 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,119,97,40,28,W 6,
69,Thu Mar 19 2009,7:00p EST,,Box Score,,Dallas Mavericks,W,,95,87,41,28,W 7,
70,Sat Mar 21 2009,1:00p EST,,Box Score,@,Cleveland Cavaliers,L,,96,102,41,29,L 1,
71,Mon Mar 23 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,109,97,42,29,W 1,
72,Wed Mar 25 2009,7:00p EST,,Box Score,,San Antonio Spurs,L,,92,102,42,30,L 1,
73,Fri Mar 27 2009,7:30p EST,,Box Score,,Boston Celtics,L,,93,99,42,31,L 2,
74,Sun Mar 29 2009,3:30p EST,,Box Score,,Los Angeles Lakers,W,,86,76,43,31,W 1,
75,Tue Mar 31 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,85,98,43,32,L 1,
76,Fri Apr 3 2009,7:30p EST,,Box Score,@,Boston Celtics,L,,92,104,43,33,L 2,
77,Sat Apr 4 2009,7:00p EST,,Box Score,,Orlando Magic,L,,82,88,43,34,L 3,
78,Tue Apr 7 2009,7:00p EST,,Box Score,@,Toronto Raptors,W,,118,110,44,34,W 1,
79,Wed Apr 8 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,113,105,45,34,W 2,
80,Fri Apr 10 2009,7:30p EST,,Box Score,,Indiana Pacers,W,,122,118,46,34,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 14 2009,7:00p EST,,Box Score,,Miami Heat,W,,81,79,47,34,W 4,
82,Wed Apr 15 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,90,98,47,35,L 1,
