G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
33,Sun Jan 4 2009,1:00p EST,,Box Score,@,Washington Wizards,L,,77,80,27,6,L 1,
34,Wed Jan 7 2009,7:00p EST,,Box Score,,Charlotte Bobcats,W,,111,81,28,6,W 1,
35,Fri Jan 9 2009,8:00p EST,,Box Score,,Boston Celtics,W,,98,83,29,6,W 2,
36,Tue Jan 13 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,102,87,30,6,W 3,
37,Thu Jan 15 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,OT,93,102,30,7,L 1,
38,Fri Jan 16 2009,8:00p EST,,Box Score,,New Orleans Hornets,W,,92,78,31,7,W 1,
39,Mon Jan 19 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,105,31,8,L 1,
40,Wed Jan 21 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,104,98,32,8,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 23 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,106,105,33,8,W 2,
42,Sat Jan 24 2009,7:00p EST,,Box Score,@,Utah Jazz,W,,102,97,34,8,W 3,
43,Tue Jan 27 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,117,110,35,8,W 4,
44,Thu Jan 29 2009,8:00p EST,,Box Score,@,Orlando Magic,L,,88,99,35,9,L 1,
45,Fri Jan 30 2009,7:30p EST,,Box Score,,Los Angeles Clippers,W,,112,95,36,9,W 1,
46,Sun Feb 1 2009,2:30p EST,,Box Score,@,Detroit Pistons,W,,90,80,37,9,W 2,
47,Tue Feb 3 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,101,83,38,9,W 3,
48,Wed Feb 4 2009,7:30p EST,,Box Score,@,New York Knicks,W,,107,102,39,9,W 4,
49,Sun Feb 8 2009,3:30p EST,,Box Score,,Los Angeles Lakers,L,,91,101,39,10,L 1,
50,Tue Feb 10 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,95,96,39,11,L 2,
51,Wed Feb 11 2009,7:00p EST,,Box Score,,Phoenix Suns,W,,109,92,40,11,W 1,
52,Wed Feb 18 2009,7:00p EST,,Box Score,@,Toronto Raptors,W,,93,76,41,11,W 2,
53,Fri Feb 20 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,111,103,42,11,W 3,
54,Sun Feb 22 2009,8:00p EST,,Box Score,,Detroit Pistons,W,,99,78,43,11,W 4,
55,Tue Feb 24 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,,94,79,44,11,W 5,
56,Thu Feb 26 2009,7:00p EST,,Box Score,@,Houston Rockets,L,,74,93,44,12,L 1,
57,Fri Feb 27 2009,8:30p EST,,Box Score,@,San Antonio Spurs,W,,97,86,45,12,W 1,
58,Sun Mar 1 2009,8:00p EST,,Box Score,@,Atlanta Hawks,W,,88,87,46,12,W 2,
59,Mon Mar 2 2009,7:30p EST,,Box Score,@,Miami Heat,W,,107,100,47,12,W 3,
60,Wed Mar 4 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,,91,73,48,12,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 6 2009,8:00p EST,,Box Score,@,Boston Celtics,L,,94,105,48,13,L 1,
62,Sat Mar 7 2009,7:30p EST,,Box Score,,Miami Heat,W,,99,89,49,13,W 1,
63,Tue Mar 10 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,87,83,50,13,W 2,
64,Thu Mar 12 2009,7:30p EST,,Box Score,@,Phoenix Suns,W,,119,111,51,13,W 3,
65,Fri Mar 13 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,OT,126,123,52,13,W 4,
66,Sun Mar 15 2009,6:00p EST,,Box Score,,New York Knicks,W,,98,93,53,13,W 5,
67,Tue Mar 17 2009,7:00p EST,,Box Score,,Orlando Magic,W,,97,93,54,13,W 6,
68,Thu Mar 19 2009,8:00p EST,,Box Score,,Portland Trail Blazers,W,OT,97,92,55,13,W 7,
69,Sat Mar 21 2009,1:00p EST,,Box Score,,Atlanta Hawks,W,,102,96,56,13,W 8,
70,Sun Mar 22 2009,6:00p EST,,Box Score,@,New Jersey Nets,W,,96,88,57,13,W 9,
71,Wed Mar 25 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,98,87,58,13,W 10,
72,Fri Mar 27 2009,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,107,85,59,13,W 11,
73,Sun Mar 29 2009,1:00p EST,,Box Score,,Dallas Mavericks,W,,102,74,60,13,W 12,
74,Tue Mar 31 2009,7:00p EST,,Box Score,,Detroit Pistons,W,,79,73,61,13,W 13,
75,Thu Apr 2 2009,8:00p EST,,Box Score,@,Washington Wizards,L,,101,109,61,14,L 1,
76,Fri Apr 3 2009,8:00p EST,,Box Score,@,Orlando Magic,L,,87,116,61,15,L 2,
77,Sun Apr 5 2009,1:00p EST,,Box Score,,San Antonio Spurs,W,,101,81,62,15,W 1,
78,Wed Apr 8 2009,7:00p EST,,Box Score,,Washington Wizards,W,,98,86,63,15,W 2,
79,Fri Apr 10 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,102,92,64,15,W 3,
80,Sun Apr 12 2009,3:30p EST,,Box Score,,Boston Celtics,W,,107,76,65,15,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:00p EST,,Box Score,@,Indiana Pacers,W,,117,109,66,15,W 5,
82,Wed Apr 15 2009,8:00p EST,,Box Score,,Philadelphia 76ers,L,OT,110,111,66,16,L 1,
