G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
37,Sun Jan 10 2010,6:00p EST,,Box Score,@,San Antonio Spurs,L,,85,97,3,34,L 5,
38,Wed Jan 13 2010,7:30p EST,,Box Score,,Boston Celtics,L,,87,111,3,35,L 6,
39,Fri Jan 15 2010,8:00p EST,,Box Score,,Indiana Pacers,L,,105,121,3,36,L 7,
40,Mon Jan 18 2010,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,95,106,3,37,L 8,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 20 2010,7:00p EST,,Box Score,@,Phoenix Suns,L,,94,118,3,38,L 9,
42,Fri Jan 22 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,79,111,3,39,L 10,
43,Sat Jan 23 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,83,116,3,40,L 11,
44,Wed Jan 27 2010,7:30p EST,,Box Score,,Los Angeles Clippers,W,,103,87,4,40,W 1,
45,Fri Jan 29 2010,8:00p EST,,Box Score,,Washington Wizards,L,,79,81,4,41,L 1,
46,Sun Jan 31 2010,6:00p EST,,Box Score,,Philadelphia 76ers,L,,79,83,4,42,L 2,
47,Tue Feb 2 2010,7:30p EST,,Box Score,,Detroit Pistons,L,,93,97,4,43,L 3,
48,Wed Feb 3 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,99,108,4,44,L 4,
49,Fri Feb 5 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,87,96,4,45,L 5,
50,Sat Feb 6 2010,7:30p EST,,Box Score,@,Detroit Pistons,L,,92,99,4,46,L 6,
51,Tue Feb 9 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,97,104,4,47,L 7,
52,Wed Feb 10 2010,7:30p EST,,Box Score,,Milwaukee Bucks,L,,77,97,4,48,L 8,
53,Tue Feb 16 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,103,94,5,48,W 1,
54,Wed Feb 17 2010,7:30p EST,,Box Score,,Miami Heat,L,,84,87,5,49,L 1,
55,Fri Feb 19 2010,8:00p EST,,Box Score,,Toronto Raptors,L,,89,106,5,50,L 2,
56,Sun Feb 21 2010,6:00p EST,,Box Score,,Memphis Grizzlies,L,,94,104,5,51,L 3,
57,Tue Feb 23 2010,7:30p EST,,Box Score,,Portland Trail Blazers,L,,93,102,5,52,L 4,
58,Sat Feb 27 2010,1:00p EST,,Box Score,@,Boston Celtics,W,,104,96,6,52,W 1,
59,Sun Feb 28 2010,6:00p EST,,Box Score,,Washington Wizards,L,,85,89,6,53,L 1,
60,Wed Mar 3 2010,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,92,111,6,54,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 5 2010,8:00p EST,,Box Score,,Orlando Magic,L,,87,97,6,55,L 3,
62,Sat Mar 6 2010,7:30p EST,,Box Score,@,New York Knicks,W,,113,93,7,55,W 1,
63,Mon Mar 8 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,101,107,7,56,L 1,
64,Wed Mar 10 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,96,7,57,L 2,
65,Fri Mar 12 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,102,104,7,58,L 3,
66,Sat Mar 13 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,108,116,7,59,L 4,
67,Tue Mar 16 2010,7:30p EST,,Box Score,,Atlanta Hawks,L,,84,108,7,60,L 5,
68,Wed Mar 17 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,97,108,7,61,L 6,
69,Sat Mar 20 2010,7:30p EST,,Box Score,,Toronto Raptors,L,,90,100,7,62,L 7,
70,Mon Mar 22 2010,7:30p EST,,Box Score,,Miami Heat,L,,89,99,7,63,L 8,
71,Wed Mar 24 2010,7:30p EST,,Box Score,,Sacramento Kings,W,,93,79,8,63,W 1,
72,Fri Mar 26 2010,8:00p EST,,Box Score,,Detroit Pistons,W,,118,110,9,63,W 2,
73,Sat Mar 27 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,83,106,9,64,L 1,
74,Mon Mar 29 2010,7:30p EST,,Box Score,,San Antonio Spurs,W,,90,84,10,64,W 1,
75,Wed Mar 31 2010,7:30p EST,,Box Score,,Phoenix Suns,L,,105,116,10,65,L 1,
76,Sat Apr 3 2010,7:30p EST,,Box Score,,New Orleans Hornets,W,,115,87,11,65,W 1,
77,Sun Apr 4 2010,6:00p EST,,Box Score,@,Washington Wizards,L,,99,109,11,66,L 1,
78,Wed Apr 7 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,89,108,11,67,L 2,
79,Fri Apr 9 2010,8:00p EST,,Box Score,,Chicago Bulls,W,2OT,127,116,12,67,W 1,
80,Sat Apr 10 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,102,115,12,68,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:30p EST,,Box Score,,Charlotte Bobcats,L,,95,105,12,69,L 2,
82,Wed Apr 14 2010,8:00p EST,,Box Score,@,Miami Heat,L,2OT,86,94,12,70,L 3,
