G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
20,Fri Dec 11 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,107,91,7,13,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 12 2009,7:00p EST,,Box Score,@,Washington Wizards,W,,114,113,8,13,W 2,
22,Mon Dec 14 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,98,106,8,14,L 1,
23,Wed Dec 16 2009,7:00p EST,,Box Score,,Charlotte Bobcats,W,,101,98,9,14,W 1,
24,Fri Dec 18 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,94,107,9,15,L 1,
25,Sat Dec 19 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,99,100,9,16,L 2,
26,Mon Dec 21 2009,7:00p EST,,Box Score,,Milwaukee Bucks,L,,81,84,9,17,L 3,
27,Tue Dec 22 2009,7:30p EST,,Box Score,@,Boston Celtics,L,,94,103,9,18,L 4,
28,Sat Dec 26 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,98,110,9,19,L 5,
29,Sun Dec 27 2009,6:00p EST,,Box Score,@,Miami Heat,L,,80,114,9,20,L 6,
30,Tue Dec 29 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,,95,104,9,21,L 7,
31,Wed Dec 30 2009,7:00p EST,,Box Score,,Memphis Grizzlies,L,,110,121,9,22,L 8,
32,Sat Jan 2 2010,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,122,111,10,22,W 1,
33,Sun Jan 3 2010,6:00p EST,,Box Score,@,New York Knicks,L,,89,132,10,23,L 1,
34,Tue Jan 5 2010,7:00p EST,,Box Score,,Orlando Magic,W,,97,90,11,23,W 1,
35,Fri Jan 8 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,109,116,11,24,L 1,
36,Sat Jan 9 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,102,108,11,25,L 2,
37,Mon Jan 11 2010,7:00p EST,,Box Score,,Toronto Raptors,W,,105,101,12,25,W 1,
38,Wed Jan 13 2010,7:00p EST,,Box Score,,Phoenix Suns,W,,122,114,13,25,W 2,
39,Fri Jan 15 2010,8:00p EST,,Box Score,@,New Jersey Nets,W,,121,105,14,25,W 3,
40,Sat Jan 16 2010,6:00p EST,,Box Score,,New Orleans Hornets,L,,96,101,14,26,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 19 2010,7:30p EST,,Box Score,@,Miami Heat,L,,83,113,14,27,L 2,
42,Wed Jan 20 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,98,109,14,28,L 3,
43,Fri Jan 22 2010,8:00p EST,,Box Score,@,Detroit Pistons,W,,105,93,15,28,W 1,
44,Sat Jan 23 2010,7:00p EST,,Box Score,,Philadelphia 76ers,L,,97,107,15,29,L 1,
45,Mon Jan 25 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,109,98,16,29,W 1,
46,Wed Jan 27 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,96,118,16,30,L 1,
47,Fri Jan 29 2010,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,73,94,16,31,L 2,
48,Sun Jan 31 2010,6:00p EST,,Box Score,@,Toronto Raptors,L,,102,117,16,32,L 3,
49,Tue Feb 2 2010,7:00p EST,,Box Score,,Toronto Raptors,W,,130,115,17,32,W 1,
50,Fri Feb 5 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,107,83,18,32,W 2,
51,Sat Feb 6 2010,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,81,93,18,33,L 1,
52,Tue Feb 9 2010,7:00p EST,,Box Score,,Chicago Bulls,L,,101,109,18,34,L 2,
53,Wed Feb 17 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,87,90,18,35,L 3,
54,Fri Feb 19 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,101,107,18,36,L 4,
55,Sat Feb 20 2010,7:30p EST,,Box Score,@,Houston Rockets,W,,125,115,19,36,W 1,
56,Mon Feb 22 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,82,91,19,37,L 1,
57,Wed Feb 24 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,110,120,19,38,L 2,
58,Thu Feb 25 2010,7:00p EST,,Box Score,,Milwaukee Bucks,L,,110,112,19,39,L 3,
59,Sat Feb 27 2010,7:00p EST,,Box Score,,Chicago Bulls,W,,100,90,20,39,W 1,
60,Tue Mar 2 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,122,20,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,79,102,20,41,L 2,
62,Fri Mar 5 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,114,122,20,42,L 3,
63,Sat Mar 6 2010,7:00p EST,,Box Score,@,Phoenix Suns,L,,105,113,20,43,L 4,
64,Tue Mar 9 2010,7:00p EST,,Box Score,,Philadelphia 76ers,W,,107,96,21,43,W 1,
65,Fri Mar 12 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,103,122,21,44,L 1,
66,Sun Mar 14 2010,12:00p EST,,Box Score,@,Milwaukee Bucks,L,,94,98,21,45,L 2,
67,Tue Mar 16 2010,7:00p EST,,Box Score,,Charlotte Bobcats,W,,99,94,22,45,W 1,
68,Wed Mar 17 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,99,22,46,L 1,
69,Fri Mar 19 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,106,102,23,46,W 1,
70,Sun Mar 21 2010,2:30p EST,,Box Score,,Oklahoma City Thunder,W,,121,101,24,46,W 2,
71,Tue Mar 23 2010,7:30p EST,,Box Score,@,Detroit Pistons,W,,98,83,25,46,W 3,
72,Wed Mar 24 2010,7:00p EST,,Box Score,,Washington Wizards,W,,99,82,26,46,W 4,
73,Fri Mar 26 2010,7:00p EST,,Box Score,,Utah Jazz,W,,122,106,27,46,W 5,
74,Sun Mar 28 2010,3:30p EST,,Box Score,@,Atlanta Hawks,L,,84,94,27,47,L 1,
75,Tue Mar 30 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,102,95,28,47,W 1,
76,Fri Apr 2 2010,7:00p EST,,Box Score,,Miami Heat,L,OT,96,105,28,48,L 1,
77,Sun Apr 4 2010,6:00p EST,,Box Score,,Houston Rockets,W,,133,102,29,48,W 1,
78,Wed Apr 7 2010,7:00p EST,,Box Score,,New York Knicks,W,,113,105,30,48,W 2,
79,Fri Apr 9 2010,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,116,113,31,48,W 3,
80,Sat Apr 10 2010,7:00p EST,,Box Score,,New Jersey Nets,W,,115,102,32,48,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:00p EST,,Box Score,,Orlando Magic,L,,98,118,32,49,L 1,
82,Wed Apr 14 2010,8:00p EST,,Box Score,@,Washington Wizards,L,,97,98,32,50,L 2,
