G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
53,Sat Feb 20 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,104,109,19,34,L 1,
54,Mon Feb 22 2010,7:00p EST,,Box Score,,Chicago Bulls,W,,101,95,20,34,W 1,
55,Wed Feb 24 2010,7:00p EST,,Box Score,,Memphis Grizzlies,L,,94,99,20,35,L 1,
56,Fri Feb 26 2010,7:00p EST,,Box Score,,New York Knicks,L,OT,116,118,20,36,L 2,
57,Sun Feb 28 2010,6:00p EST,,Box Score,@,New Jersey Nets,W,,89,85,21,36,W 1,
58,Wed Mar 3 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,87,100,21,37,L 1,
59,Fri Mar 5 2010,7:00p EST,,Box Score,,Milwaukee Bucks,L,,74,102,21,38,L 2,
60,Sun Mar 7 2010,8:00p EST,,Box Score,@,Boston Celtics,L,,83,86,21,39,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 9 2010,7:00p EST,,Box Score,,Houston Rockets,L,,88,96,21,40,L 4,
62,Thu Mar 11 2010,7:00p EST,,Box Score,,Atlanta Hawks,L,,99,105,21,41,L 5,
63,Fri Mar 12 2010,8:00p EST,,Box Score,@,Detroit Pistons,L,,87,101,21,42,L 6,
64,Sat Mar 13 2010,7:00p EST,,Box Score,,Orlando Magic,L,,95,109,21,43,L 7,
65,Mon Mar 15 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,89,112,21,44,L 8,
66,Tue Mar 16 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,87,97,21,45,L 9,
67,Fri Mar 19 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,74,76,21,46,L 10,
68,Sun Mar 21 2010,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,99,21,47,L 11,
69,Tue Mar 23 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,OT,86,95,21,48,L 12,
70,Wed Mar 24 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,82,99,21,49,L 13,
71,Fri Mar 26 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,96,107,21,50,L 14,
72,Sat Mar 27 2010,7:00p EST,,Box Score,,Utah Jazz,L,,87,103,21,51,L 15,
73,Tue Mar 30 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,94,98,21,52,L 16,
74,Wed Mar 31 2010,7:00p EST,,Box Score,@,New Orleans Hornets,W,,96,91,22,52,W 1,
75,Fri Apr 2 2010,7:00p EST,,Box Score,,Chicago Bulls,L,,87,95,22,53,L 1,
76,Sun Apr 4 2010,6:00p EST,,Box Score,,New Jersey Nets,W,,109,99,23,53,W 1,
77,Tue Apr 6 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,112,94,24,53,W 2,
78,Wed Apr 7 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,94,121,24,54,L 1,
79,Fri Apr 9 2010,7:30p EST,,Box Score,@,Boston Celtics,W,,106,96,25,54,W 1,
80,Sat Apr 10 2010,7:00p EST,,Box Score,,Atlanta Hawks,L,,95,105,25,55,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:30p EST,,Box Score,@,New York Knicks,L,,103,114,25,56,L 2,
82,Wed Apr 14 2010,8:00p EST,,Box Score,,Indiana Pacers,W,,98,97,26,56,W 1,
