G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
32,Tue Dec 29 2009,7:30p EST,,Box Score,,New Orleans Hornets,W,,108,100,19,13,W 1,
33,Thu Dec 31 2009,6:00p EST,,Box Score,,Dallas Mavericks,W,,97,94,20,13,W 2,
34,Sat Jan 2 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,95,99,20,14,L 1,
35,Tue Jan 5 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,79,88,20,15,L 2,
36,Wed Jan 6 2010,7:00p EST,,Box Score,@,Phoenix Suns,L,,110,118,20,16,L 3,
37,Sat Jan 9 2010,7:30p EST,,Box Score,,New York Knicks,W,,105,96,21,16,W 1,
38,Tue Jan 12 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,94,102,21,17,L 1,
39,Wed Jan 13 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,3OT,120,114,22,17,W 1,
40,Fri Jan 15 2010,7:30p EST,,Box Score,,Miami Heat,L,,106,115,22,18,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 18 2010,2:00p EST,,Box Score,,Milwaukee Bucks,W,OT,101,98,23,18,W 1,
42,Fri Jan 22 2010,7:30p EST,,Box Score,@,San Antonio Spurs,W,,116,109,24,18,W 2,
43,Sat Jan 23 2010,7:30p EST,,Box Score,,Chicago Bulls,L,,97,104,24,19,L 1,
44,Mon Jan 25 2010,7:30p EST,,Box Score,,Atlanta Hawks,L,,95,102,24,20,L 2,
45,Wed Jan 27 2010,7:30p EST,,Box Score,,Denver Nuggets,L,,92,97,24,21,L 3,
46,Fri Jan 29 2010,7:30p EST,,Box Score,,Portland Trail Blazers,W,,104,100,25,21,W 1,
47,Sun Jan 31 2010,6:00p EST,,Box Score,,Phoenix Suns,L,OT,111,115,25,22,L 1,
48,Tue Feb 2 2010,7:30p EST,,Box Score,,Golden State Warriors,W,,119,97,26,22,W 1,
49,Fri Feb 5 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,101,83,27,22,W 2,
50,Sat Feb 6 2010,7:30p EST,,Box Score,,Philadelphia 76ers,L,,95,102,27,23,L 1,
51,Tue Feb 9 2010,7:30p EST,,Box Score,@,Miami Heat,L,,66,99,27,24,L 2,
52,Tue Feb 16 2010,7:30p EST,,Box Score,,Utah Jazz,L,,95,104,27,25,L 3,
53,Wed Feb 17 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,127,99,28,25,W 1,
54,Sat Feb 20 2010,7:30p EST,,Box Score,,Indiana Pacers,L,,115,125,28,26,L 1,
55,Sun Feb 21 2010,6:00p EST,,Box Score,@,New Orleans Hornets,L,,94,102,28,27,L 2,
56,Wed Feb 24 2010,7:30p EST,,Box Score,,Orlando Magic,L,,92,110,28,28,L 3,
57,Fri Feb 26 2010,7:30p EST,,Box Score,,San Antonio Spurs,W,,109,104,29,28,W 1,
58,Sat Feb 27 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,110,133,29,29,L 1,
59,Mon Mar 1 2010,7:30p EST,,Box Score,,Toronto Raptors,W,,116,92,30,29,W 1,
60,Wed Mar 3 2010,7:30p EST,,Box Score,,Sacramento Kings,L,,81,84,30,30,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 6 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,112,98,31,30,W 1,
62,Sun Mar 7 2010,6:00p EST,,Box Score,@,Detroit Pistons,L,OT,107,110,31,31,L 1,
63,Tue Mar 9 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,96,88,32,31,W 1,
64,Sat Mar 13 2010,7:30p EST,,Box Score,,New Jersey Nets,W,,116,108,33,31,W 2,
65,Mon Mar 15 2010,7:30p EST,,Box Score,,Denver Nuggets,W,,125,123,34,31,W 3,
66,Wed Mar 17 2010,7:30p EST,,Box Score,,Memphis Grizzlies,W,,107,94,35,31,W 4,
67,Fri Mar 19 2010,7:30p EST,,Box Score,,Boston Celtics,L,,87,94,35,32,L 1,
68,Sun Mar 21 2010,1:00p EST,,Box Score,@,New York Knicks,W,,116,112,36,32,W 1,
69,Mon Mar 22 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,88,98,36,33,L 1,
70,Wed Mar 24 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,104,122,36,34,L 2,
71,Thu Mar 25 2010,7:30p EST,,Box Score,,Los Angeles Clippers,L,,93,99,36,35,L 3,
72,Sat Mar 27 2010,7:30p EST,,Box Score,,Los Angeles Lakers,L,,101,109,36,36,L 4,
73,Tue Mar 30 2010,7:30p EST,,Box Score,,Washington Wizards,W,,98,94,37,36,W 1,
74,Wed Mar 31 2010,7:30p EST,,Box Score,@,San Antonio Spurs,L,,102,119,37,37,L 1,
75,Fri Apr 2 2010,7:30p EST,,Box Score,@,Boston Celtics,W,OT,119,114,38,37,W 1,
76,Sun Apr 4 2010,6:00p EST,,Box Score,@,Indiana Pacers,L,,102,133,38,38,L 1,
77,Tue Apr 6 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,113,103,39,38,W 1,
78,Wed Apr 7 2010,7:00p EST,,Box Score,,Utah Jazz,W,,113,96,40,38,W 2,
79,Fri Apr 9 2010,7:30p EST,,Box Score,,Charlotte Bobcats,W,,97,90,41,38,W 3,
80,Sun Apr 11 2010,6:00p EST,,Box Score,@,Phoenix Suns,L,,106,116,41,39,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,117,107,42,39,W 1,
82,Wed Apr 14 2010,7:00p EST,,Box Score,,New Orleans Hornets,L,,115,123,42,40,L 1,
