G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
27,Sat Dec 19 2009,7:00p EST,,Box Score,,Washington Wizards,W,,121,95,18,9,W 1,
28,Mon Dec 21 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,91,109,18,10,L 1,
29,Wed Dec 23 2009,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,113,117,18,11,L 2,
30,Fri Dec 25 2009,6:00p EST,,Box Score,,Los Angeles Clippers,W,,124,93,19,11,W 1,
31,Sat Dec 26 2009,7:30p EST,,Box Score,@,Golden State Warriors,L,,127,132,19,12,L 1,
32,Mon Dec 28 2009,7:00p EST,,Box Score,,Los Angeles Lakers,W,,118,103,20,12,W 1,
33,Wed Dec 30 2009,7:00p EST,,Box Score,,Boston Celtics,W,,116,98,21,12,W 2,
34,Sat Jan 2 2010,7:00p EST,,Box Score,,Memphis Grizzlies,L,,103,128,21,13,L 1,
35,Tue Jan 5 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,113,109,22,13,W 1,
36,Wed Jan 6 2010,7:00p EST,,Box Score,,Houston Rockets,W,,118,110,23,13,W 2,
37,Fri Jan 8 2010,7:00p EST,,Box Score,,Miami Heat,L,,105,109,23,14,L 1,
38,Mon Jan 11 2010,7:00p EST,,Box Score,,Milwaukee Bucks,W,,105,101,24,14,W 1,
39,Wed Jan 13 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,114,122,24,15,L 1,
40,Fri Jan 15 2010,8:00p EST,,Box Score,@,Atlanta Hawks,L,,101,102,24,16,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 16 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,99,125,24,17,L 3,
42,Mon Jan 18 2010,4:30p EST,,Box Score,@,Memphis Grizzlies,L,,118,125,24,18,L 4,
43,Wed Jan 20 2010,7:00p EST,,Box Score,,New Jersey Nets,W,,118,94,25,18,W 1,
44,Fri Jan 22 2010,8:30p EST,,Box Score,,Chicago Bulls,L,,104,115,25,19,L 1,
45,Sat Jan 23 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,112,103,26,19,W 1,
46,Mon Jan 25 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,115,124,26,20,L 1,
47,Tue Jan 26 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,OT,109,114,26,21,L 2,
48,Thu Jan 28 2010,8:30p EST,,Box Score,,Dallas Mavericks,W,,112,106,27,21,W 1,
49,Sun Jan 31 2010,6:00p EST,,Box Score,@,Houston Rockets,W,OT,115,111,28,21,W 2,
50,Mon Feb 1 2010,7:00p EST,,Box Score,@,New Orleans Hornets,W,,109,100,29,21,W 3,
51,Wed Feb 3 2010,8:30p EST,,Box Score,@,Denver Nuggets,W,,109,97,30,21,W 4,
52,Fri Feb 5 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,114,102,31,21,W 5,
53,Wed Feb 10 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,101,108,31,22,L 1,
54,Tue Feb 16 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,109,95,32,22,W 1,
55,Wed Feb 17 2010,8:00p EST,,Box Score,@,Dallas Mavericks,L,,97,107,32,23,L 1,
56,Fri Feb 19 2010,7:00p EST,,Box Score,,Atlanta Hawks,W,,88,80,33,23,W 1,
57,Sun Feb 21 2010,6:00p EST,,Box Score,,Sacramento Kings,W,,104,88,34,23,W 2,
58,Tue Feb 23 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,104,102,35,23,W 3,
59,Wed Feb 24 2010,7:00p EST,,Box Score,,Philadelphia 76ers,W,,106,95,36,23,W 4,
60,Fri Feb 26 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,125,112,37,23,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Feb 28 2010,12:00p EST,,Box Score,@,San Antonio Spurs,L,,110,113,37,24,L 1,
62,Mon Mar 1 2010,7:00p EST,,Box Score,,Denver Nuggets,W,,101,85,38,24,W 1,
63,Wed Mar 3 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,127,101,39,24,W 2,
64,Thu Mar 4 2010,8:30p EST,,Box Score,,Utah Jazz,L,,108,116,39,25,L 1,
65,Sat Mar 6 2010,7:00p EST,,Box Score,,Indiana Pacers,W,,113,105,40,25,W 1,
66,Fri Mar 12 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,96,102,40,26,L 1,
67,Sun Mar 14 2010,6:00p EST,,Box Score,,New Orleans Hornets,W,,120,106,41,26,W 1,
68,Tue Mar 16 2010,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,152,114,42,26,W 2,
69,Fri Mar 19 2010,7:00p EST,,Box Score,,Utah Jazz,W,,110,100,43,26,W 3,
70,Sun Mar 21 2010,7:30p EST,,Box Score,,Portland Trail Blazers,W,,93,87,44,26,W 4,
71,Mon Mar 22 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,133,131,45,26,W 5,
72,Fri Mar 26 2010,7:00p EST,,Box Score,,New York Knicks,W,,132,96,46,26,W 6,
73,Sun Mar 28 2010,6:00p EST,,Box Score,@,Minnesota Timberwolves,W,,111,105,47,26,W 7,
74,Tue Mar 30 2010,7:00p EST,,Box Score,@,Chicago Bulls,W,,111,105,48,26,W 8,
75,Wed Mar 31 2010,7:30p EST,,Box Score,@,New Jersey Nets,W,,116,105,49,26,W 9,
76,Fri Apr 2 2010,8:00p EST,,Box Score,@,Detroit Pistons,W,,109,94,50,26,W 10,
77,Sat Apr 3 2010,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,98,107,50,27,L 1,
78,Wed Apr 7 2010,7:30p EST,,Box Score,,San Antonio Spurs,W,,112,101,51,27,W 1,
79,Fri Apr 9 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,91,96,51,28,L 1,
80,Sun Apr 11 2010,6:00p EST,,Box Score,,Houston Rockets,W,,116,106,52,28,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 13 2010,7:30p EST,,Box Score,,Denver Nuggets,W,,123,101,53,28,W 2,
82,Wed Apr 14 2010,8:30p EST,,Box Score,@,Utah Jazz,W,,100,86,54,28,W 3,
