G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
48,Sun Jan 31 2010,6:00p EST,,Box Score,@,Detroit Pistons,W,,91,86,32,16,W 3,
49,Tue Feb 2 2010,7:00p EST,,Box Score,,Milwaukee Bucks,W,,99,82,33,16,W 4,
50,Fri Feb 5 2010,7:00p EST,,Box Score,,Washington Wizards,L,,91,92,33,17,L 1,
51,Sun Feb 7 2010,2:30p EST,,Box Score,@,Boston Celtics,W,,96,89,34,17,W 1,
52,Mon Feb 8 2010,8:00p EST,,Box Score,,New Orleans Hornets,W,,123,117,35,17,W 2,
53,Wed Feb 10 2010,7:00p EST,,Box Score,@,Chicago Bulls,W,,107,87,36,17,W 3,
54,Thu Feb 11 2010,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,106,115,36,18,L 1,
55,Wed Feb 17 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,116,91,37,18,W 1,
56,Fri Feb 19 2010,8:00p EST,,Box Score,,Dallas Mavericks,L,,85,95,37,19,L 1,
57,Sun Feb 21 2010,1:00p EST,,Box Score,,Cleveland Cavaliers,W,,101,95,38,19,W 1,
58,Wed Feb 24 2010,7:30p EST,,Box Score,@,Houston Rockets,W,,110,92,39,19,W 2,
59,Fri Feb 26 2010,8:30p EST,,Box Score,@,New Orleans Hornets,L,,93,100,39,20,L 1,
60,Sun Feb 28 2010,7:00p EST,,Box Score,,Miami Heat,W,,96,80,40,20,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 1 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,126,105,41,20,W 2,
62,Wed Mar 3 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,117,90,42,20,W 3,
63,Fri Mar 5 2010,8:00p EST,,Box Score,@,New Jersey Nets,W,,97,87,43,20,W 4,
64,Sun Mar 7 2010,2:30p EST,,Box Score,,Los Angeles Lakers,W,,96,94,44,20,W 5,
65,Tue Mar 9 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,113,87,45,20,W 6,
66,Thu Mar 11 2010,8:00p EST,,Box Score,,Chicago Bulls,W,,111,82,46,20,W 7,
67,Sat Mar 13 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,109,95,47,20,W 8,
68,Sun Mar 14 2010,6:00p EST,,Box Score,,Charlotte Bobcats,L,,89,96,47,21,L 1,
69,Wed Mar 17 2010,8:00p EST,,Box Score,,San Antonio Spurs,W,,110,84,48,21,W 1,
70,Thu Mar 18 2010,7:00p EST,,Box Score,@,Miami Heat,W,OT,108,102,49,21,W 2,
71,Mon Mar 22 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,109,93,50,21,W 3,
72,Wed Mar 24 2010,7:00p EST,,Box Score,@,Atlanta Hawks,L,,84,86,50,22,L 1,
73,Fri Mar 26 2010,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,106,97,51,22,W 1,
74,Sun Mar 28 2010,6:00p EST,,Box Score,,Denver Nuggets,W,,103,97,52,22,W 2,
75,Thu Apr 1 2010,7:00p EST,,Box Score,@,Dallas Mavericks,W,,97,82,53,22,W 3,
76,Fri Apr 2 2010,7:30p EST,,Box Score,@,San Antonio Spurs,L,,100,112,53,23,L 1,
77,Sun Apr 4 2010,6:00p EST,,Box Score,,Memphis Grizzlies,W,,107,92,54,23,W 1,
78,Wed Apr 7 2010,7:00p EST,,Box Score,,Washington Wizards,W,,121,94,55,23,W 2,
79,Fri Apr 9 2010,7:00p EST,,Box Score,,New York Knicks,W,,118,103,56,23,W 3,
80,Sun Apr 11 2010,1:00p EST,,Box Score,@,Cleveland Cavaliers,W,,98,92,57,23,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:00p EST,,Box Score,@,Indiana Pacers,W,,118,98,58,23,W 5,
82,Wed Apr 14 2010,8:00p EST,,Box Score,,Philadelphia 76ers,W,,125,111,59,23,W 6,
