G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
26,Fri Dec 21 2007,8:00p EST,,Box Score,,Memphis Grizzlies,W,,94,67,19,7,W 4,
27,Sun Dec 23 2007,6:00p EST,,Box Score,,Houston Rockets,W,,94,82,20,7,W 5,
28,Wed Dec 26 2007,7:30p EST,,Box Score,@,New Jersey Nets,W,,101,83,21,7,W 6,
29,Fri Dec 28 2007,8:00p EST,,Box Score,,Indiana Pacers,W,,114,101,22,7,W 7,
30,Sat Dec 29 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,98,92,23,7,W 8,
31,Mon Dec 31 2007,3:30p EST,,Box Score,,Milwaukee Bucks,W,,114,69,24,7,W 9,
32,Wed Jan 2 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,106,93,25,7,W 10,
33,Fri Jan 4 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,101,85,26,7,W 11,
34,Sat Jan 5 2008,7:30p EST,,Box Score,,Boston Celtics,L,,85,92,26,8,L 1,
35,Wed Jan 9 2008,8:00p EST,,Box Score,@,Dallas Mavericks,L,,86,102,26,9,L 2,
36,Thu Jan 10 2008,7:00p EST,,Box Score,@,San Antonio Spurs,W,,90,80,27,9,W 1,
37,Sat Jan 12 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,OT,103,100,28,9,W 2,
38,Sun Jan 13 2008,7:00p EST,,Box Score,@,New York Knicks,L,,65,89,28,10,L 1,
39,Tue Jan 15 2008,7:30p EST,,Box Score,,Toronto Raptors,W,,103,89,29,10,W 1,
40,Fri Jan 18 2008,8:00p EST,,Box Score,,Sacramento Kings,L,,93,100,29,11,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 19 2008,7:30p EST,,Box Score,@,Chicago Bulls,L,,81,97,29,12,L 2,
42,Mon Jan 21 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,100,102,29,13,L 3,
43,Wed Jan 23 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,86,78,30,13,W 1,
44,Fri Jan 25 2008,7:00p EST,,Box Score,,Orlando Magic,W,,101,93,31,13,W 2,
45,Tue Jan 29 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,110,104,32,13,W 3,
46,Thu Jan 31 2008,7:30p EST,,Box Score,,Los Angeles Lakers,W,,90,89,33,13,W 4,
47,Sun Feb 3 2008,2:30p EST,,Box Score,,Dallas Mavericks,W,,90,67,34,13,W 5,
48,Wed Feb 6 2008,7:30p EST,,Box Score,,Miami Heat,W,,100,95,35,13,W 6,
49,Fri Feb 8 2008,8:00p EST,,Box Score,,Portland Trail Blazers,W,,91,82,36,13,W 7,
50,Sun Feb 10 2008,6:00p EST,,Box Score,,Charlotte Bobcats,W,,113,87,37,13,W 8,
51,Tue Feb 12 2008,7:00p EST,,Box Score,@,Atlanta Hawks,W,,94,90,38,13,W 9,
52,Wed Feb 13 2008,7:30p EST,,Box Score,,Indiana Pacers,W,,96,80,39,13,W 10,
53,Tue Feb 19 2008,7:30p EST,,Box Score,,Orlando Magic,L,,85,103,39,14,L 1,
54,Wed Feb 20 2008,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,98,103,39,15,L 2,
55,Fri Feb 22 2008,8:00p EST,,Box Score,,Milwaukee Bucks,W,,127,100,40,15,W 1,
56,Sun Feb 24 2008,12:30p EST,,Box Score,@,Phoenix Suns,W,,116,86,41,15,W 2,
57,Mon Feb 25 2008,7:00p EST,,Box Score,@,Denver Nuggets,W,,98,93,42,15,W 3,
58,Wed Feb 27 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,95,103,42,16,L 1,
59,Sat Mar 1 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,103,73,43,16,W 1,
60,Tue Mar 4 2008,7:30p EST,,Box Score,,Seattle SuperSonics,W,,100,97,44,16,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,78,90,44,17,L 1,
62,Fri Mar 7 2008,7:30p EST,,Box Score,@,New York Knicks,W,,101,97,45,17,W 1,
63,Sun Mar 9 2008,8:00p EST,,Box Score,,Chicago Bulls,W,,116,109,46,17,W 2,
64,Wed Mar 12 2008,7:30p EST,,Box Score,,Philadelphia 76ers,L,,82,83,46,18,L 1,
65,Fri Mar 14 2008,8:00p EST,,Box Score,,San Antonio Spurs,W,,84,80,47,18,W 1,
66,Sun Mar 16 2008,1:00p EST,,Box Score,,New Orleans Hornets,W,,105,84,48,18,W 2,
67,Tue Mar 18 2008,7:30p EST,,Box Score,,Denver Nuggets,W,,136,120,49,18,W 3,
68,Wed Mar 19 2008,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,73,89,49,19,L 1,
69,Sun Mar 23 2008,8:00p EST,,Box Score,@,Washington Wizards,L,,83,95,49,20,L 2,
70,Mon Mar 24 2008,7:30p EST,,Box Score,,Phoenix Suns,W,OT,110,105,50,20,W 1,
71,Wed Mar 26 2008,7:00p EST,,Box Score,@,Toronto Raptors,L,,82,89,50,21,L 1,
72,Thu Mar 27 2008,8:00p EST,,Box Score,,Miami Heat,W,,85,69,51,21,W 1,
73,Sat Mar 29 2008,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,85,71,52,21,W 2,
74,Tue Apr 1 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,94,90,53,21,W 3,
75,Fri Apr 4 2008,8:00p EST,,Box Score,,New Jersey Nets,W,,106,87,54,21,W 4,
76,Sun Apr 6 2008,6:00p EST,,Box Score,@,Miami Heat,W,,91,75,55,21,W 5,
77,Tue Apr 8 2008,8:00p EST,,Box Score,,New York Knicks,L,,94,98,55,22,L 1,
78,Wed Apr 9 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,94,101,55,23,L 2,
79,Fri Apr 11 2008,8:00p EST,,Box Score,,Washington Wizards,W,,102,74,56,23,W 1,
80,Sun Apr 13 2008,1:00p EST,,Box Score,,Toronto Raptors,W,,91,84,57,23,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2008,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,115,103,58,23,W 3,
82,Wed Apr 16 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,84,74,59,23,W 4,
