G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
27,Wed Dec 26 2007,7:30p EST,,Box Score,,Chicago Bulls,W,,94,79,20,7,W 2,
28,Fri Dec 28 2007,7:30p EST,,Box Score,,Toronto Raptors,L,,73,83,20,8,L 1,
29,Sun Dec 30 2007,7:30p EST,,Box Score,,Memphis Grizzlies,W,,111,87,21,8,W 1,
30,Thu Jan 3 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,77,80,21,9,L 1,
31,Fri Jan 4 2008,7:30p EST,,Box Score,,New York Knicks,W,,97,93,22,9,W 1,
32,Sun Jan 6 2008,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,88,82,23,9,W 2,
33,Mon Jan 7 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,OT,121,130,23,10,L 1,
34,Thu Jan 10 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,80,90,23,11,L 2,
35,Sat Jan 12 2008,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,105,88,24,11,W 1,
36,Mon Jan 14 2008,7:30p EST,,Box Score,,Philadelphia 76ers,W,,89,82,25,11,W 2,
37,Thu Jan 17 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,88,90,25,12,L 1,
38,Sat Jan 19 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,81,83,25,13,L 2,
39,Mon Jan 21 2008,1:00p EST,,Box Score,@,Charlotte Bobcats,W,,95,86,26,13,W 1,
40,Wed Jan 23 2008,8:00p EST,,Box Score,,Los Angeles Lakers,W,,103,91,27,13,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Thu Jan 24 2008,8:00p EST,,Box Score,@,Miami Heat,W,,90,89,28,13,W 3,
42,Sat Jan 26 2008,7:30p EST,,Box Score,,New Orleans Hornets,L,,78,102,28,14,L 1,
43,Mon Jan 28 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,91,97,28,15,L 2,
44,Tue Jan 29 2008,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,85,88,28,16,L 3,
45,Thu Jan 31 2008,8:30p EST,,Box Score,@,Phoenix Suns,W,,84,81,29,16,W 1,
46,Tue Feb 5 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,116,89,30,16,W 2,
47,Wed Feb 6 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,85,77,31,16,W 3,
48,Fri Feb 8 2008,7:30p EST,,Box Score,@,New York Knicks,W,OT,99,93,32,16,W 4,
49,Sun Feb 10 2008,1:00p EST,,Box Score,@,Boston Celtics,L,,90,98,32,17,L 1,
50,Mon Feb 11 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,93,88,33,17,W 1,
51,Wed Feb 13 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,112,105,34,17,W 2,
52,Tue Feb 19 2008,7:30p EST,,Box Score,,Charlotte Bobcats,W,,85,65,35,17,W 3,
53,Thu Feb 21 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,100,99,36,17,W 4,
54,Sat Feb 23 2008,7:30p EST,,Box Score,,New Orleans Hornets,W,,98,89,37,17,W 5,
55,Mon Feb 25 2008,7:30p EST,,Box Score,,Atlanta Hawks,W,,89,74,38,17,W 6,
56,Thu Feb 28 2008,7:00p EST,,Box Score,,Dallas Mavericks,W,,97,94,39,17,W 7,
57,Sat Mar 1 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,96,94,40,17,W 8,
58,Sun Mar 2 2008,6:00p EST,,Box Score,@,New Jersey Nets,W,,93,83,41,17,W 9,
59,Tue Mar 4 2008,7:30p EST,,Box Score,,New Jersey Nets,W,,81,70,42,17,W 10,
60,Thu Mar 6 2008,7:00p EST,,Box Score,,Indiana Pacers,W,,108,97,43,17,W 11,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 7 2008,8:30p EST,,Box Score,@,Denver Nuggets,L,,96,109,43,18,L 1,
62,Sun Mar 9 2008,12:30p EST,,Box Score,@,Phoenix Suns,L,,87,94,43,19,L 2,
63,Mon Mar 10 2008,7:30p EST,,Box Score,,Denver Nuggets,W,,107,103,44,19,W 1,
64,Wed Mar 12 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,75,100,44,20,L 1,
65,Fri Mar 14 2008,8:00p EST,,Box Score,@,Detroit Pistons,L,,80,84,44,21,L 2,
66,Sat Mar 15 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,96,103,44,22,L 3,
67,Mon Mar 17 2008,7:30p EST,,Box Score,,Boston Celtics,L,,91,93,44,23,L 4,
68,Thu Mar 20 2008,7:00p EST,,Box Score,@,Chicago Bulls,W,,102,80,45,23,W 1,
69,Fri Mar 21 2008,7:30p EST,,Box Score,,Sacramento Kings,W,,102,89,46,23,W 2,
70,Sun Mar 23 2008,12:00p EST,,Box Score,@,Dallas Mavericks,W,,88,81,47,23,W 3,
71,Tue Mar 25 2008,7:00p EST,,Box Score,@,Orlando Magic,W,,107,97,48,23,W 4,
72,Wed Mar 26 2008,7:30p EST,,Box Score,,Los Angeles Clippers,W,,97,88,49,23,W 5,
73,Fri Mar 28 2008,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,99,84,50,23,W 6,
74,Sun Mar 30 2008,12:00p EST,,Box Score,,Houston Rockets,W,,109,88,51,23,W 7,
75,Tue Apr 1 2008,7:30p EST,,Box Score,,Golden State Warriors,W,,116,92,52,23,W 8,
76,Fri Apr 4 2008,6:00p EST,,Box Score,@,Utah Jazz,L,,64,90,52,24,L 1,
77,Sun Apr 6 2008,3:00p EST,,Box Score,@,Portland Trail Blazers,W,,72,65,53,24,W 1,
78,Wed Apr 9 2008,8:30p EST,,Box Score,,Phoenix Suns,L,,79,96,53,25,L 1,
79,Fri Apr 11 2008,7:30p EST,,Box Score,,Seattle SuperSonics,W,,95,74,54,25,W 1,
80,Sun Apr 13 2008,12:30p EST,,Box Score,@,Los Angeles Lakers,L,,85,106,54,26,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2008,7:00p EST,,Box Score,@,Sacramento Kings,W,,101,98,55,26,W 1,
82,Wed Apr 16 2008,8:30p EST,,Box Score,,Utah Jazz,W,,109,80,56,26,W 2,
