G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
39,Sun Jan 13 2008,6:00p EST,,Box Score,@,Golden State Warriors,L,,101,106,17,22,L 1,
40,Wed Jan 16 2008,7:00p EST,,Box Score,,Golden State Warriors,W,,125,117,18,22,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 19 2008,7:00p EST,,Box Score,,Sacramento Kings,L,,104,110,18,23,L 1,
42,Mon Jan 21 2008,2:00p EST,,Box Score,@,Philadelphia 76ers,W,,110,103,19,23,W 1,
43,Wed Jan 23 2008,7:30p EST,,Box Score,@,Chicago Bulls,L,,95,108,19,24,L 1,
44,Thu Jan 24 2008,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,92,104,19,25,L 2,
45,Sat Jan 26 2008,3:30p EST,,Box Score,@,Miami Heat,L,,96,98,19,26,L 3,
46,Tue Jan 29 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,104,110,19,27,L 4,
47,Fri Feb 1 2008,7:00p EST,,Box Score,,Houston Rockets,L,,103,106,19,28,L 5,
48,Sat Feb 2 2008,7:00p EST,,Box Score,,Orlando Magic,L,,115,121,19,29,L 6,
49,Tue Feb 5 2008,7:00p EST,,Box Score,,San Antonio Spurs,L,,89,116,19,30,L 7,
50,Wed Feb 6 2008,7:30p EST,,Box Score,@,New York Knicks,W,,103,100,20,30,W 1,
51,Sat Feb 9 2008,7:00p EST,,Box Score,,Portland Trail Blazers,W,,101,93,21,30,W 2,
52,Tue Feb 12 2008,7:00p EST,,Box Score,,Boston Celtics,L,,97,104,21,31,L 1,
53,Wed Feb 13 2008,7:30p EST,,Box Score,@,Detroit Pistons,L,,80,96,21,32,L 2,
54,Wed Feb 20 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,97,106,21,33,L 3,
55,Fri Feb 22 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,113,103,22,33,W 1,
56,Sat Feb 23 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,91,102,22,34,L 1,
57,Mon Feb 25 2008,7:00p EST,,Box Score,,Toronto Raptors,L,,98,102,22,35,L 2,
58,Wed Feb 27 2008,7:00p EST,,Box Score,,Chicago Bulls,L,,107,113,22,36,L 3,
59,Fri Feb 29 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,122,111,23,36,W 1,
60,Sun Mar 2 2008,6:00p EST,,Box Score,,Milwaukee Bucks,W,,128,106,24,36,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,99,117,24,37,L 1,
62,Thu Mar 6 2008,7:00p EST,,Box Score,@,San Antonio Spurs,L,,97,108,24,38,L 2,
63,Sat Mar 8 2008,1:00p EST,,Box Score,@,Cleveland Cavaliers,L,,95,103,24,39,L 3,
64,Tue Mar 11 2008,7:00p EST,,Box Score,,Seattle SuperSonics,W,,114,107,25,39,W 1,
65,Fri Mar 14 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,97,116,25,40,L 1,
66,Sat Mar 15 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,111,122,25,41,L 2,
67,Mon Mar 17 2008,7:00p EST,,Box Score,,New York Knicks,W,,110,98,26,41,W 1,
68,Wed Mar 19 2008,7:00p EST,,Box Score,,Charlotte Bobcats,W,,102,95,27,41,W 2,
69,Fri Mar 21 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,124,113,28,41,W 3,
70,Sat Mar 22 2008,7:30p EST,,Box Score,@,Chicago Bulls,W,,108,101,29,41,W 4,
71,Tue Mar 25 2008,7:00p EST,,Box Score,,New Orleans Hornets,L,,106,114,29,42,L 1,
72,Wed Mar 26 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,117,124,29,43,L 2,
73,Fri Mar 28 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,123,115,30,43,W 1,
74,Mon Mar 31 2008,7:00p EST,,Box Score,,Miami Heat,W,,105,85,31,43,W 2,
75,Wed Apr 2 2008,7:00p EST,,Box Score,@,Boston Celtics,L,,77,92,31,44,L 1,
76,Fri Apr 4 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,105,101,32,44,W 1,
77,Sun Apr 6 2008,6:00p EST,,Box Score,,Milwaukee Bucks,W,,105,97,33,44,W 2,
78,Tue Apr 8 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,,112,98,34,44,W 3,
79,Fri Apr 11 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,85,76,35,44,W 4,
80,Sat Apr 12 2008,7:00p EST,,Box Score,,Charlotte Bobcats,L,,103,107,35,45,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2008,7:00p EST,,Box Score,@,Washington Wizards,L,,110,117,35,46,L 2,
82,Wed Apr 16 2008,7:00p EST,,Box Score,,New York Knicks,W,,132,123,36,46,W 1,
