G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
55,Fri Apr 6 2012,7:00p EST,,Box Score,,Phoenix Suns,W,,105,99,30,25,W 1,
56,Sat Apr 7 2012,7:30p EST,,Box Score,@,Golden State Warriors,L,,97,112,30,26,L 1,
57,Mon Apr 9 2012,7:00p EST,,Box Score,,Golden State Warriors,W,,123,84,31,26,W 1,
58,Wed Apr 11 2012,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,113,107,32,26,W 2,
59,Fri Apr 13 2012,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,97,103,32,27,L 1,
60,Sun Apr 15 2012,6:00p EST,,Box Score,,Houston Rockets,W,,101,86,33,27,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Apr 16 2012,7:00p EST,,Box Score,@,Houston Rockets,W,,105,102,34,27,W 2,
62,Wed Apr 18 2012,7:00p EST,,Box Score,,Los Angeles Clippers,L,,98,104,34,28,L 1,
63,Sat Apr 21 2012,2:30p EST,,Box Score,@,Phoenix Suns,W,,118,107,35,28,W 1,
64,Sun Apr 22 2012,6:00p EST,,Box Score,,Orlando Magic,W,,101,74,36,28,W 2,
65,Wed Apr 25 2012,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,106,101,37,28,W 3,
66,Thu Apr 26 2012,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,131,102,38,28,W 4,
