G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
32,Mon Dec 31 2007,7:00p EST,,Box Score,@,New Orleans Hornets,W,,97,92,17,15,W 1,
33,Fri Jan 4 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,85,101,17,16,L 1,
34,Sun Jan 6 2008,1:00p EST,,Box Score,,Cleveland Cavaliers,L,,90,93,17,17,L 2,
35,Wed Jan 9 2008,7:00p EST,,Box Score,,Philadelphia 76ers,W,,109,96,18,17,W 1,
36,Fri Jan 11 2008,7:30p EST,,Box Score,@,New York Knicks,W,,99,90,19,17,W 2,
37,Sun Jan 13 2008,12:30p EST,,Box Score,,Portland Trail Blazers,W,2OT,116,109,20,17,W 3,
38,Tue Jan 15 2008,7:30p EST,,Box Score,@,Detroit Pistons,L,,89,103,20,18,L 1,
39,Wed Jan 16 2008,7:00p EST,,Box Score,,Sacramento Kings,W,,116,91,21,18,W 1,
40,Fri Jan 18 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,,89,78,22,18,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 19 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,95,99,22,19,L 1,
42,Wed Jan 23 2008,7:30p EST,,Box Score,@,Boston Celtics,W,,114,112,23,19,W 1,
43,Fri Jan 25 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,106,75,24,19,W 2,
44,Tue Jan 29 2008,7:00p EST,,Box Score,@,Washington Wizards,L,OT,104,108,24,20,L 1,
45,Wed Jan 30 2008,7:00p EST,,Box Score,,Washington Wizards,W,,122,83,25,20,W 1,
46,Fri Feb 1 2008,7:00p EST,,Box Score,,Los Angeles Lakers,L,,101,121,25,21,L 1,
47,Mon Feb 4 2008,7:30p EST,,Box Score,@,Miami Heat,W,,114,82,26,21,W 1,
48,Fri Feb 8 2008,7:00p EST,,Box Score,,Los Angeles Clippers,L,,98,102,26,22,L 1,
49,Sun Feb 10 2008,5:30p EST,,Box Score,@,Minnesota Timberwolves,W,,105,82,27,22,W 1,
50,Mon Feb 11 2008,7:00p EST,,Box Score,,San Antonio Spurs,L,,88,93,27,23,L 1,
51,Wed Feb 13 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,109,91,28,23,W 1,
52,Wed Feb 20 2008,7:00p EST,,Box Score,,Orlando Magic,W,,127,110,29,23,W 2,
53,Fri Feb 22 2008,7:30p EST,,Box Score,@,New York Knicks,L,,99,103,29,24,L 1,
54,Sun Feb 24 2008,6:00p EST,,Box Score,,New York Knicks,W,,115,92,30,24,W 1,
55,Mon Feb 25 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,102,98,31,24,W 2,
56,Wed Feb 27 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,85,32,24,W 3,
57,Fri Feb 29 2008,7:00p EST,,Box Score,,Indiana Pacers,L,,111,122,32,25,L 1,
58,Sun Mar 2 2008,6:00p EST,,Box Score,@,Charlotte Bobcats,L,,98,110,32,26,L 2,
59,Tue Mar 4 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,87,102,32,27,L 3,
60,Wed Mar 5 2008,7:30p EST,,Box Score,@,Miami Heat,W,,108,83,33,27,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 7 2008,7:00p EST,,Box Score,,Washington Wizards,L,OT,106,110,33,28,L 1,
62,Sun Mar 9 2008,1:00p EST,,Box Score,,Seattle SuperSonics,W,,114,106,34,28,W 1,
63,Tue Mar 11 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,108,117,34,29,L 1,
64,Wed Mar 12 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,,106,117,34,30,L 2,
65,Fri Mar 14 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,105,137,34,31,L 3,
66,Sun Mar 16 2008,6:00p EST,,Box Score,@,Sacramento Kings,L,,100,106,34,32,L 4,
67,Mon Mar 17 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,79,96,34,33,L 5,
68,Wed Mar 19 2008,7:00p EST,,Box Score,,Miami Heat,W,,96,54,35,33,W 1,
69,Fri Mar 21 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,83,90,35,34,L 1,
70,Sun Mar 23 2008,3:30p EST,,Box Score,,Denver Nuggets,L,,100,109,35,35,L 2,
71,Wed Mar 26 2008,7:00p EST,,Box Score,,Detroit Pistons,W,,89,82,36,35,W 1,
72,Fri Mar 28 2008,7:00p EST,,Box Score,,New York Knicks,W,,103,95,37,35,W 2,
73,Sun Mar 30 2008,6:00p EST,,Box Score,,New Orleans Hornets,L,,111,118,37,36,L 1,
74,Mon Mar 31 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,104,100,38,36,W 1,
75,Wed Apr 2 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,OT,120,127,38,37,L 1,
76,Fri Apr 4 2008,7:00p EST,,Box Score,,Charlotte Bobcats,L,,100,105,38,38,L 2,
77,Sat Apr 5 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,90,99,38,39,L 3,
78,Wed Apr 9 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,111,93,39,39,W 1,
79,Fri Apr 11 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,113,85,40,39,W 2,
80,Sun Apr 13 2008,1:00p EST,,Box Score,@,Detroit Pistons,L,,84,91,40,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2008,7:00p EST,,Box Score,,Miami Heat,W,,91,75,41,40,W 1,
82,Wed Apr 16 2008,7:30p EST,,Box Score,@,Chicago Bulls,L,,97,107,41,41,L 1,
