G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
43,Sun Jan 27 2008,12:00p EST,,Box Score,,Phoenix Suns,L,,77,88,17,26,L 2,
44,Tue Jan 29 2008,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,96,85,18,26,W 1,
45,Wed Jan 30 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,67,83,18,27,L 1,
46,Sat Feb 2 2008,7:00p EST,,Box Score,@,Sacramento Kings,L,,101,105,18,28,L 2,
47,Mon Feb 4 2008,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,118,108,19,28,W 1,
48,Wed Feb 6 2008,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,97,100,19,29,L 1,
49,Thu Feb 7 2008,7:30p EST,,Box Score,@,Golden State Warriors,W,,114,108,20,29,W 1,
50,Sat Feb 9 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,87,97,20,30,L 1,
51,Tue Feb 12 2008,7:30p EST,,Box Score,,New Orleans Hornets,L,,86,100,20,31,L 2,
52,Thu Feb 14 2008,7:00p EST,,Box Score,,Miami Heat,W,,99,92,21,31,W 1,
53,Wed Feb 20 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,102,110,21,32,L 1,
54,Fri Feb 22 2008,7:00p EST,,Box Score,,Denver Nuggets,W,,135,121,22,32,W 1,
55,Sun Feb 24 2008,7:00p EST,,Box Score,@,Houston Rockets,L,,97,110,22,33,L 1,
56,Mon Feb 25 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,94,102,22,34,L 2,
57,Wed Feb 27 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,113,107,23,34,W 1,
58,Fri Feb 29 2008,7:00p EST,,Box Score,,Washington Wizards,L,,91,97,23,35,L 1,
59,Sun Mar 2 2008,1:00p EST,,Box Score,@,Cleveland Cavaliers,L,,86,95,23,36,L 2,
60,Tue Mar 4 2008,7:30p EST,,Box Score,,Memphis Grizzlies,W,,112,97,24,36,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 6 2008,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,107,96,25,36,W 2,
62,Fri Mar 7 2008,8:00p EST,,Box Score,@,Boston Celtics,L,,93,116,25,37,L 1,
63,Sun Mar 9 2008,8:00p EST,,Box Score,@,Detroit Pistons,L,,109,116,25,38,L 2,
64,Tue Mar 11 2008,7:30p EST,,Box Score,,Utah Jazz,W,,108,96,26,38,W 1,
65,Fri Mar 14 2008,7:30p EST,,Box Score,,Philadelphia 76ers,L,,106,110,26,39,L 1,
66,Mon Mar 17 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,97,108,26,40,L 2,
67,Tue Mar 18 2008,7:30p EST,,Box Score,,New Jersey Nets,W,,112,96,27,40,W 1,
68,Thu Mar 20 2008,7:00p EST,,Box Score,,San Antonio Spurs,L,,80,102,27,41,L 1,
69,Sat Mar 22 2008,7:30p EST,,Box Score,,Indiana Pacers,L,,101,108,27,42,L 2,
70,Tue Mar 25 2008,7:30p EST,,Box Score,,Atlanta Hawks,W,,103,94,28,42,W 1,
71,Wed Mar 26 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,99,121,28,43,L 1,
72,Fri Mar 28 2008,7:30p EST,,Box Score,@,Atlanta Hawks,L,,103,106,28,44,L 2,
73,Sat Mar 29 2008,7:30p EST,,Box Score,,Milwaukee Bucks,W,,114,111,29,44,W 1,
74,Tue Apr 1 2008,7:30p EST,,Box Score,,Boston Celtics,L,,92,106,29,45,L 1,
75,Thu Apr 3 2008,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,101,98,30,45,W 1,
76,Sat Apr 5 2008,7:30p EST,,Box Score,,Washington Wizards,L,,87,99,30,46,L 1,
77,Tue Apr 8 2008,7:30p EST,,Box Score,@,Miami Heat,L,,88,95,30,47,L 2,
78,Wed Apr 9 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,83,115,30,48,L 3,
79,Fri Apr 11 2008,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,100,95,31,48,W 1,
80,Sun Apr 13 2008,6:00p EST,,Box Score,,Orlando Magic,L,,84,104,31,49,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2008,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,151,135,32,49,W 1,
82,Wed Apr 16 2008,7:30p EST,,Box Score,,Toronto Raptors,W,,107,97,33,49,W 2,
