G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 19 2014,,,Box Score,,Sacramento Kings,W,,108,93,31,10,W 3,
42,Tue Jan 21 2014,,,Box Score,,Portland Trail Blazers,W,,105,97,32,10,W 4,
43,Wed Jan 22 2014,,,Box Score,@,San Antonio Spurs,W,,111,105,33,10,W 5,
44,Fri Jan 24 2014,,,Box Score,@,Boston Celtics,W,,101,83,34,10,W 6,
45,Sat Jan 25 2014,,,Box Score,@,Philadelphia 76ers,W,,103,91,35,10,W 7,
46,Mon Jan 27 2014,,,Box Score,,Atlanta Hawks,W,,111,109,36,10,W 8,
47,Wed Jan 29 2014,,,Box Score,@,Miami Heat,W,,112,95,37,10,W 9,
48,Fri Jan 31 2014,,,Box Score,@,Brooklyn Nets,W,,120,95,38,10,W 10,
49,Sat Feb 1 2014,,,Box Score,@,Washington Wizards,L,,81,96,38,11,L 1,
50,Mon Feb 3 2014,,,Box Score,,Memphis Grizzlies,W,,86,77,39,11,W 1,
51,Wed Feb 5 2014,,,Box Score,,Minnesota Timberwolves,W,,106,97,40,11,W 2,
52,Fri Feb 7 2014,,,Box Score,@,Orlando Magic,L,,102,103,40,12,L 1,
53,Sun Feb 9 2014,,,Box Score,,New York Knicks,W,,112,100,41,12,W 1,
54,Tue Feb 11 2014,,,Box Score,@,Portland Trail Blazers,W,,98,95,42,12,W 2,
55,Thu Feb 13 2014,,,Box Score,@,Los Angeles Lakers,W,,107,103,43,12,W 3,
56,Thu Feb 20 2014,,,Box Score,,Miami Heat,L,,81,103,43,13,L 1,
57,Sun Feb 23 2014,,,Box Score,,Los Angeles Clippers,L,,117,125,43,14,L 2,
58,Wed Feb 26 2014,,,Box Score,,Cleveland Cavaliers,L,,104,114,43,15,L 3,
59,Fri Feb 28 2014,,,Box Score,,Memphis Grizzlies,W,,113,107,44,15,W 1,
60,Sun Mar 2 2014,,,Box Score,,Charlotte Bobcats,W,,116,99,45,15,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 4 2014,,,Box Score,,Philadelphia 76ers,W,,125,92,46,15,W 3,
62,Thu Mar 6 2014,,,Box Score,@,Phoenix Suns,L,,122,128,46,16,L 1,
63,Sun Mar 9 2014,,,Box Score,@,Los Angeles Lakers,L,,110,114,46,17,L 2,
64,Tue Mar 11 2014,,,Box Score,,Houston Rockets,W,,106,98,47,17,W 1,
65,Thu Mar 13 2014,,,Box Score,,Los Angeles Lakers,W,,131,102,48,17,W 2,
66,Sun Mar 16 2014,,,Box Score,,Dallas Mavericks,L,,86,109,48,18,L 1,
67,Mon Mar 17 2014,,,Box Score,@,Chicago Bulls,W,,97,85,49,18,W 1,
68,Thu Mar 20 2014,,,Box Score,@,Cleveland Cavaliers,W,,102,95,50,18,W 2,
69,Fri Mar 21 2014,,,Box Score,@,Toronto Raptors,W,2OT,119,118,51,18,W 3,
70,Mon Mar 24 2014,,,Box Score,,Denver Nuggets,W,,117,96,52,18,W 4,
71,Tue Mar 25 2014,,,Box Score,@,Dallas Mavericks,L,OT,119,128,52,19,L 1,
72,Fri Mar 28 2014,,,Box Score,,Sacramento Kings,W,,94,81,53,19,W 1,
73,Sun Mar 30 2014,,,Box Score,,Utah Jazz,W,,116,96,54,19,W 2,
74,Thu Apr 3 2014,,,Box Score,,San Antonio Spurs,W,,106,94,55,19,W 3,
75,Fri Apr 4 2014,,,Box Score,@,Houston Rockets,L,,107,111,55,20,L 1,
76,Sun Apr 6 2014,,,Box Score,@,Phoenix Suns,L,,115,122,55,21,L 2,
77,Tue Apr 8 2014,,,Box Score,@,Sacramento Kings,W,,107,92,56,21,W 1,
78,Wed Apr 9 2014,,,Box Score,@,Los Angeles Clippers,W,,107,101,57,21,W 2,
79,Fri Apr 11 2014,,,Box Score,,New Orleans Pelicans,W,,116,94,58,21,W 3,
80,Sun Apr 13 2014,,,Box Score,@,Indiana Pacers,L,,97,102,58,22,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2014,,,Box Score,@,New Orleans Pelicans,L,,89,101,58,23,L 2,
82,Wed Apr 16 2014,,,Box Score,,Detroit Pistons,W,,112,111,59,23,W 1,
