G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
25,Sat Dec 11 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,97,103,17,8,L 1,
26,Mon Dec 13 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,108,95,18,8,W 1,
27,Fri Dec 17 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,71,100,18,9,L 1,
28,Sat Dec 18 2010,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,95,86,19,9,W 1,
29,Mon Dec 20 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,101,90,20,9,W 2,
30,Wed Dec 22 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,112,107,21,9,W 3,
31,Mon Dec 27 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,91,96,21,10,L 1,
32,Wed Dec 29 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,103,95,22,10,W 1,
33,Thu Dec 30 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,89,100,22,11,L 1,
34,Sat Jan 1 2011,7:00p EST,,Box Score,,Memphis Grizzlies,W,,98,92,23,11,W 1,
35,Mon Jan 3 2011,7:00p EST,,Box Score,,Detroit Pistons,W,,102,97,24,11,W 2,
36,Wed Jan 5 2011,7:00p EST,,Box Score,,Atlanta Hawks,L,,87,110,24,12,L 1,
37,Fri Jan 7 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,99,110,24,13,L 2,
38,Sat Jan 8 2011,7:30p EST,,Box Score,@,Houston Rockets,W,OT,103,99,25,13,W 1,
39,Wed Jan 12 2011,7:00p EST,,Box Score,,New York Knicks,W,,131,125,26,13,W 2,
40,Fri Jan 14 2011,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,121,99,27,13,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 17 2011,1:00p EST,,Box Score,@,Washington Wizards,L,,101,108,27,14,L 1,
42,Wed Jan 19 2011,7:00p EST,,Box Score,@,New Jersey Nets,L,,95,103,27,15,L 2,
43,Fri Jan 21 2011,7:30p EST,,Box Score,@,Boston Celtics,L,,86,110,27,16,L 3,
44,Sat Jan 22 2011,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,85,96,27,17,L 4,
45,Tue Jan 25 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,91,120,27,18,L 5,
46,Wed Jan 26 2011,7:30p EST,,Box Score,,San Antonio Spurs,L,,105,112,27,19,L 6,
47,Fri Jan 28 2011,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,108,100,28,19,W 1,
48,Sun Jan 30 2011,7:00p EST,,Box Score,@,Golden State Warriors,L,,81,96,28,20,L 1,
49,Mon Jan 31 2011,7:00p EST,,Box Score,,Charlotte Bobcats,W,,83,78,29,20,W 1,
50,Wed Feb 2 2011,7:00p EST,,Box Score,,Houston Rockets,L,,96,97,29,21,L 1,
51,Fri Feb 4 2011,8:30p EST,,Box Score,@,Denver Nuggets,W,,113,106,30,21,W 1,
52,Sat Feb 5 2011,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,105,121,30,22,L 1,
53,Mon Feb 7 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,,107,104,31,22,W 1,
54,Wed Feb 9 2011,7:00p EST,,Box Score,,Chicago Bulls,L,,86,91,31,23,L 1,
55,Fri Feb 11 2011,8:30p EST,,Box Score,,Phoenix Suns,L,,83,95,31,24,L 2,
56,Tue Feb 15 2011,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,102,31,25,L 3,
57,Wed Feb 16 2011,7:00p EST,,Box Score,,Golden State Warriors,L,,100,107,31,26,L 4,
58,Wed Feb 23 2011,7:30p EST,,Box Score,@,Dallas Mavericks,L,,99,118,31,27,L 5,
59,Fri Feb 25 2011,7:00p EST,,Box Score,@,Indiana Pacers,W,,95,84,32,27,W 1,
60,Sat Feb 26 2011,7:30p EST,,Box Score,@,Detroit Pistons,L,,116,120,32,28,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Feb 28 2011,7:00p EST,,Box Score,,Boston Celtics,L,,102,107,32,29,L 2,
62,Thu Mar 3 2011,8:30p EST,,Box Score,,Denver Nuggets,L,,101,103,32,30,L 3,
63,Sat Mar 5 2011,7:00p EST,,Box Score,,Sacramento Kings,W,OT,109,102,33,30,W 1,
64,Mon Mar 7 2011,7:30p EST,,Box Score,@,New York Knicks,L,,109,131,33,31,L 1,
65,Wed Mar 9 2011,7:00p EST,,Box Score,@,Toronto Raptors,W,,96,94,34,31,W 1,
66,Fri Mar 11 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,101,122,34,32,L 1,
67,Sat Mar 12 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,100,118,34,33,L 2,
68,Mon Mar 14 2011,7:00p EST,,Box Score,,Philadelphia 76ers,W,OT,112,107,35,33,W 1,
69,Wed Mar 16 2011,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,119,104,36,33,W 2,
70,Sun Mar 20 2011,6:00p EST,,Box Score,@,Houston Rockets,L,,108,110,36,34,L 1,
71,Mon Mar 21 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,85,103,36,35,L 2,
72,Wed Mar 23 2011,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,94,106,36,36,L 3,
73,Thu Mar 24 2011,7:00p EST,,Box Score,,New Orleans Hornets,L,OT,117,121,36,37,L 4,
74,Sat Mar 26 2011,7:00p EST,,Box Score,,Dallas Mavericks,L,,77,94,36,38,L 5,
75,Mon Mar 28 2011,7:00p EST,,Box Score,,Washington Wizards,L,OT,95,100,36,39,L 6,
76,Fri Apr 1 2011,8:30p EST,,Box Score,,Los Angeles Lakers,L,,85,96,36,40,L 7,
77,Sun Apr 3 2011,3:00p EST,,Box Score,@,Sacramento Kings,L,,97,106,36,41,L 8,
78,Tue Apr 5 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,86,85,37,41,W 1,
79,Thu Apr 7 2011,8:30p EST,,Box Score,,Portland Trail Blazers,L,,87,98,37,42,L 1,
80,Sat Apr 9 2011,7:30p EST,,Box Score,@,San Antonio Spurs,L,,102,111,37,43,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 11 2011,7:00p EST,,Box Score,@,New Orleans Hornets,W,,90,78,38,43,W 1,
82,Wed Apr 13 2011,6:00p EST,,Box Score,,Denver Nuggets,W,,107,103,39,43,W 2,
