G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
38,Mon Jan 10 2011,7:30p EST,,Box Score,@,Boston Celtics,W,,108,102,17,21,W 1,
39,Wed Jan 12 2011,7:30p EST,,Box Score,,Oklahoma City Thunder,L,,112,118,17,22,L 1,
40,Fri Jan 14 2011,7:30p EST,,Box Score,,New Orleans Hornets,L,OT,105,110,17,23,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 15 2011,7:00p EST,,Box Score,@,Atlanta Hawks,W,,112,106,18,23,W 1,
42,Mon Jan 17 2011,2:00p EST,,Box Score,,Milwaukee Bucks,W,,93,84,19,23,W 2,
43,Wed Jan 19 2011,7:30p EST,,Box Score,,New York Knicks,W,,104,89,20,23,W 3,
44,Fri Jan 21 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,110,115,20,24,L 1,
45,Sat Jan 22 2011,7:30p EST,,Box Score,,Orlando Magic,L,,104,118,20,25,L 2,
46,Mon Jan 24 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,129,125,21,25,W 1,
47,Wed Jan 26 2011,7:30p EST,,Box Score,,Los Angeles Clippers,W,,96,83,22,25,W 2,
48,Thu Jan 27 2011,7:30p EST,,Box Score,@,Dallas Mavericks,L,,106,111,22,26,L 1,
49,Sat Jan 29 2011,7:30p EST,,Box Score,@,San Antonio Spurs,L,,95,108,22,27,L 2,
50,Tue Feb 1 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,106,114,22,28,L 3,
51,Wed Feb 2 2011,7:00p EST,,Box Score,@,Utah Jazz,W,,97,96,23,28,W 1,
52,Sat Feb 5 2011,7:30p EST,,Box Score,,Memphis Grizzlies,W,OT,95,93,24,28,W 2,
53,Mon Feb 7 2011,7:00p EST,,Box Score,@,Denver Nuggets,W,,108,103,25,28,W 3,
54,Tue Feb 8 2011,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,108,112,25,29,L 1,
55,Sat Feb 12 2011,7:30p EST,,Box Score,,Dallas Mavericks,L,,102,106,25,30,L 2,
56,Mon Feb 14 2011,7:30p EST,,Box Score,,Denver Nuggets,W,,121,102,26,30,W 1,
57,Wed Feb 16 2011,7:30p EST,,Box Score,,Philadelphia 76ers,L,,105,114,26,31,L 1,
58,Tue Feb 22 2011,7:30p EST,,Box Score,@,Detroit Pistons,W,,108,100,27,31,W 1,
59,Wed Feb 23 2011,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,124,119,28,31,W 2,
60,Sat Feb 26 2011,7:30p EST,,Box Score,,New Jersey Nets,W,,123,108,29,31,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Feb 27 2011,6:00p EST,,Box Score,@,New Orleans Hornets,W,,91,89,30,31,W 4,
62,Tue Mar 1 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,87,31,31,W 5,
63,Wed Mar 2 2011,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,103,106,31,32,L 1,
64,Sat Mar 5 2011,7:30p EST,,Box Score,,Indiana Pacers,W,,112,95,32,32,W 1,
65,Mon Mar 7 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,,123,101,33,32,W 2,
66,Tue Mar 8 2011,7:00p EST,,Box Score,@,Phoenix Suns,L,,110,113,33,33,L 1,
67,Sat Mar 12 2011,7:30p EST,,Box Score,,San Antonio Spurs,L,,107,115,33,34,L 2,
68,Mon Mar 14 2011,7:30p EST,,Box Score,,Phoenix Suns,W,,95,93,34,34,W 1,
69,Wed Mar 16 2011,7:30p EST,,Box Score,,Charlotte Bobcats,W,,94,78,35,34,W 2,
70,Fri Mar 18 2011,7:30p EST,,Box Score,,Boston Celtics,W,,93,77,36,34,W 3,
71,Sun Mar 20 2011,6:00p EST,,Box Score,,Utah Jazz,W,,110,108,37,34,W 4,
72,Wed Mar 23 2011,7:30p EST,,Box Score,,Golden State Warriors,W,,131,112,38,34,W 5,
73,Sun Mar 27 2011,6:00p EST,,Box Score,@,Miami Heat,L,,119,125,38,35,L 1,
74,Tue Mar 29 2011,7:00p EST,,Box Score,@,New Jersey Nets,W,,112,87,39,35,W 1,
75,Wed Mar 30 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,97,108,39,36,L 1,
76,Fri Apr 1 2011,7:30p EST,,Box Score,,San Antonio Spurs,W,OT,119,114,40,36,W 1,
77,Sun Apr 3 2011,6:00p EST,,Box Score,,Atlanta Hawks,W,,114,109,41,36,W 2,
78,Tue Apr 5 2011,7:30p EST,,Box Score,,Sacramento Kings,L,,101,104,41,37,L 1,
79,Wed Apr 6 2011,7:00p EST,,Box Score,@,New Orleans Hornets,L,,93,101,41,38,L 2,
80,Sat Apr 9 2011,7:30p EST,,Box Score,,Los Angeles Clippers,W,,99,78,42,38,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 11 2011,7:30p EST,,Box Score,,Dallas Mavericks,L,OT,91,98,42,39,L 1,
82,Wed Apr 13 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,121,102,43,39,W 1,
