G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
36,Fri Jan 7 2011,7:00p EST,,Box Score,@,Washington Wizards,L,,77,97,10,26,L 1,
37,Sat Jan 8 2011,7:00p EST,,Box Score,,Milwaukee Bucks,L,,92,115,10,27,L 2,
38,Wed Jan 12 2011,7:00p EST,,Box Score,@,Phoenix Suns,L,OT,109,118,10,28,L 3,
39,Fri Jan 14 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,100,10,29,L 4,
40,Sat Jan 15 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,89,96,10,30,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 17 2011,1:00p EST,,Box Score,@,Golden State Warriors,L,,100,109,10,31,L 6,
42,Wed Jan 19 2011,7:00p EST,,Box Score,,Utah Jazz,W,,103,95,11,31,W 1,
43,Fri Jan 21 2011,7:00p EST,,Box Score,,Detroit Pistons,W,,89,74,12,31,W 2,
44,Sat Jan 22 2011,7:00p EST,,Box Score,,Dallas Mavericks,L,,86,87,12,32,L 1,
45,Mon Jan 24 2011,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,103,101,13,32,W 1,
46,Wed Jan 26 2011,7:00p EST,,Box Score,,Memphis Grizzlies,W,,93,88,14,32,W 2,
47,Fri Jan 28 2011,7:00p EST,,Box Score,@,Indiana Pacers,L,,92,124,14,33,L 1,
48,Sat Jan 29 2011,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,81,91,14,34,L 2,
49,Mon Jan 31 2011,7:00p EST,,Box Score,,Denver Nuggets,W,,115,99,15,34,W 1,
50,Wed Feb 2 2011,7:00p EST,,Box Score,,Philadelphia 76ers,L,,92,106,15,35,L 1,
51,Fri Feb 4 2011,7:30p EST,,Box Score,@,Detroit Pistons,L,,82,92,15,36,L 2,
52,Sun Feb 6 2011,12:00p EST,,Box Score,,Indiana Pacers,L,,86,105,15,37,L 3,
53,Wed Feb 9 2011,7:00p EST,,Box Score,,New Orleans Hornets,W,OT,103,101,16,37,W 1,
54,Fri Feb 11 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,94,89,17,37,W 2,
55,Sat Feb 12 2011,7:00p EST,,Box Score,,New York Knicks,L,,95,105,17,38,L 1,
56,Mon Feb 14 2011,7:00p EST,,Box Score,,San Antonio Spurs,L,,85,102,17,39,L 2,
57,Wed Feb 16 2011,7:30p EST,,Box Score,@,Boston Celtics,L,,80,94,17,40,L 3,
58,Fri Feb 25 2011,7:30p EST,,Box Score,@,San Antonio Spurs,L,,96,106,17,41,L 4,
59,Sat Feb 26 2011,7:30p EST,,Box Score,@,Houston Rockets,L,,108,123,17,42,L 5,
60,Mon Feb 28 2011,7:00p EST,,Box Score,,Phoenix Suns,L,OT,103,104,17,43,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 4 2011,8:00p EST,,Box Score,,Toronto Raptors,W,,116,103,18,43,W 1,at London England
62,Sat Mar 5 2011,8:00p EST,,Box Score,,Toronto Raptors,W,3OT,137,136,19,43,W 2,at London England
63,Wed Mar 9 2011,7:00p EST,,Box Score,,Golden State Warriors,W,,94,90,20,43,W 3,
64,Fri Mar 11 2011,7:00p EST,,Box Score,,Los Angeles Clippers,W,OT,102,98,21,43,W 4,
65,Mon Mar 14 2011,7:00p EST,,Box Score,,Boston Celtics,W,,88,79,22,43,W 5,
66,Thu Mar 17 2011,7:00p EST,,Box Score,,Chicago Bulls,L,,73,84,22,44,L 1,
67,Fri Mar 18 2011,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,95,110,22,45,L 2,
68,Sun Mar 20 2011,1:00p EST,,Box Score,@,Washington Wizards,L,,92,98,22,46,L 3,
69,Mon Mar 21 2011,7:00p EST,,Box Score,,Indiana Pacers,L,,98,102,22,47,L 4,
70,Wed Mar 23 2011,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,OT,98,94,23,47,W 1,
71,Fri Mar 25 2011,7:00p EST,,Box Score,@,Orlando Magic,L,,85,95,23,48,L 1,
72,Sat Mar 26 2011,7:00p EST,,Box Score,@,Atlanta Hawks,L,,87,98,23,49,L 2,
73,Tue Mar 29 2011,7:00p EST,,Box Score,,Houston Rockets,L,,87,112,23,50,L 3,
74,Wed Mar 30 2011,7:30p EST,,Box Score,@,New York Knicks,L,,116,120,23,51,L 4,
75,Fri Apr 1 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,90,115,23,52,L 5,
76,Sun Apr 3 2011,6:00p EST,,Box Score,,Miami Heat,L,,94,108,23,53,L 6,
77,Tue Apr 5 2011,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,105,24,53,W 1,
78,Wed Apr 6 2011,7:30p EST,,Box Score,@,Detroit Pistons,L,,109,116,24,54,L 1,
79,Fri Apr 8 2011,7:00p EST,,Box Score,,New York Knicks,L,,93,116,24,55,L 2,
80,Sun Apr 10 2011,6:00p EST,,Box Score,@,Toronto Raptors,L,,92,99,24,56,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 11 2011,7:00p EST,,Box Score,,Charlotte Bobcats,L,,103,105,24,57,L 4,
82,Wed Apr 13 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,92,97,24,58,L 5,
