G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
36,Wed Jan 5 2011,7:30p EST,,Box Score,@,Houston Rockets,W,,103,100,19,17,W 1,
37,Fri Jan 7 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,108,98,20,17,W 2,
38,Sun Jan 9 2011,6:00p EST,,Box Score,,Miami Heat,L,OT,100,107,20,18,L 1,
39,Tue Jan 11 2011,7:00p EST,,Box Score,,New York Knicks,L,,86,100,20,19,L 2,
40,Fri Jan 14 2011,8:30p EST,,Box Score,@,Phoenix Suns,L,,111,115,20,20,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 15 2011,7:00p EST,,Box Score,,New Jersey Nets,W,,96,89,21,20,W 1,
42,Mon Jan 17 2011,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,113,102,22,20,W 2,
43,Wed Jan 19 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,OT,94,90,23,20,W 3,
44,Thu Jan 20 2011,7:30p EST,,Box Score,,Los Angeles Clippers,W,,108,93,24,20,W 4,
45,Sat Jan 22 2011,7:00p EST,,Box Score,,Indiana Pacers,W,,97,92,25,20,W 5,
46,Mon Jan 24 2011,7:00p EST,,Box Score,,Sacramento Kings,L,,81,96,25,21,L 1,
47,Thu Jan 27 2011,7:30p EST,,Box Score,,Boston Celtics,L,,78,88,25,22,L 2,
48,Tue Feb 1 2011,7:00p EST,,Box Score,,San Antonio Spurs,W,,99,86,26,22,W 1,
49,Wed Feb 2 2011,7:00p EST,,Box Score,@,Denver Nuggets,L,,90,109,26,23,L 1,
50,Fri Feb 4 2011,7:00p EST,,Box Score,@,Indiana Pacers,L,,87,100,26,24,L 2,
51,Sat Feb 5 2011,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,111,105,27,24,W 1,
52,Mon Feb 7 2011,7:00p EST,,Box Score,,Chicago Bulls,W,,109,103,28,24,W 2,
53,Fri Feb 11 2011,7:00p EST,,Box Score,@,Toronto Raptors,W,,102,96,29,24,W 3,
54,Sun Feb 13 2011,6:00p EST,,Box Score,@,Detroit Pistons,W,,105,100,30,24,W 4,
55,Mon Feb 14 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,95,81,31,24,W 5,
56,Wed Feb 16 2011,7:00p EST,,Box Score,,New Orleans Hornets,W,,103,96,32,24,W 6,
57,Wed Feb 23 2011,7:30p EST,,Box Score,,Los Angeles Lakers,L,OT,101,106,32,25,L 1,
58,Fri Feb 25 2011,7:30p EST,,Box Score,,Denver Nuggets,W,OT,107,106,33,25,W 1,
59,Sun Feb 27 2011,7:30p EST,,Box Score,,Atlanta Hawks,L,,83,90,33,26,L 1,
60,Tue Mar 1 2011,7:00p EST,,Box Score,,Houston Rockets,L,,87,103,33,27,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 2 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,,107,102,34,27,W 1,
62,Sat Mar 5 2011,7:00p EST,,Box Score,,Charlotte Bobcats,W,,93,69,35,27,W 2,
63,Mon Mar 7 2011,7:00p EST,,Box Score,@,Orlando Magic,W,,89,85,36,27,W 3,
64,Tue Mar 8 2011,7:30p EST,,Box Score,@,Miami Heat,W,,105,96,37,27,W 4,
65,Fri Mar 11 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,92,97,37,28,L 1,
66,Sat Mar 12 2011,7:00p EST,,Box Score,@,Atlanta Hawks,L,,82,91,37,29,L 2,
67,Tue Mar 15 2011,7:00p EST,,Box Score,,Dallas Mavericks,W,,104,101,38,29,W 1,
68,Thu Mar 17 2011,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,111,70,39,29,W 2,
69,Sat Mar 19 2011,7:00p EST,,Box Score,,Philadelphia 76ers,W,,110,101,40,29,W 3,
70,Sun Mar 20 2011,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,80,84,40,30,L 1,
71,Tue Mar 22 2011,7:00p EST,,Box Score,,Washington Wizards,W,,111,76,41,30,W 1,
72,Fri Mar 25 2011,7:00p EST,,Box Score,,San Antonio Spurs,W,,98,96,42,30,W 2,
73,Sun Mar 27 2011,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,90,99,42,31,L 1,
74,Mon Mar 28 2011,7:30p EST,,Box Score,@,San Antonio Spurs,W,,100,92,43,31,W 1,
75,Wed Mar 30 2011,7:00p EST,,Box Score,@,New Orleans Hornets,L,,91,95,43,32,L 1,
76,Fri Apr 1 2011,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,98,91,44,32,W 1,
77,Sun Apr 3 2011,6:00p EST,,Box Score,,Dallas Mavericks,W,,104,96,45,32,W 2,
78,Tue Apr 5 2011,7:00p EST,,Box Score,,Golden State Warriors,L,,87,108,45,33,L 1,
79,Thu Apr 7 2011,8:30p EST,,Box Score,@,Utah Jazz,W,,98,87,46,33,W 1,
80,Fri Apr 8 2011,7:00p EST,,Box Score,,Los Angeles Lakers,W,,93,86,47,33,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 12 2011,7:00p EST,,Box Score,,Memphis Grizzlies,W,,102,89,48,33,W 3,
82,Wed Apr 13 2011,7:30p EST,,Box Score,@,Golden State Warriors,L,,86,110,48,34,L 1,
