G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
22,Fri Dec 10 2010,7:00p EST,,Box Score,,New York Knicks,L,,95,101,6,16,L 4,
23,Tue Dec 14 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,89,103,6,17,L 5,
24,Thu Dec 16 2010,7:00p EST,,Box Score,@,New Jersey Nets,L,,89,97,6,18,L 6,
25,Sat Dec 18 2010,7:00p EST,,Box Score,,Miami Heat,L,,94,95,6,19,L 7,
26,Mon Dec 20 2010,7:00p EST,,Box Score,,Charlotte Bobcats,W,,108,75,7,19,W 1,
27,Wed Dec 22 2010,7:00p EST,,Box Score,,Chicago Bulls,L,,80,87,7,20,L 1,
28,Sun Dec 26 2010,6:00p EST,,Box Score,@,San Antonio Spurs,L,,80,94,7,21,L 2,
29,Mon Dec 27 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,93,100,7,22,L 3,
30,Wed Dec 29 2010,7:00p EST,,Box Score,,Indiana Pacers,W,,104,90,8,22,W 1,
31,Fri Dec 31 2010,3:00p EST,,Box Score,@,Indiana Pacers,L,,86,95,8,23,L 1,
32,Sat Jan 1 2011,7:00p EST,,Box Score,,New Orleans Hornets,L,,81,92,8,24,L 2,
33,Wed Jan 5 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,97,109,8,25,L 3,
34,Fri Jan 7 2011,7:00p EST,,Box Score,,New Jersey Nets,W,,97,77,9,25,W 1,
35,Sat Jan 8 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,104,9,26,L 1,
36,Tue Jan 11 2011,7:00p EST,,Box Score,,Sacramento Kings,W,OT,136,133,10,26,W 1,
37,Thu Jan 13 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,97,109,10,27,L 1,
38,Sat Jan 15 2011,7:00p EST,,Box Score,,Toronto Raptors,W,,98,95,11,27,W 1,
39,Mon Jan 17 2011,1:00p EST,,Box Score,,Utah Jazz,W,,108,101,12,27,W 2,
40,Wed Jan 19 2011,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,87,100,12,28,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 21 2011,7:00p EST,,Box Score,,Phoenix Suns,L,,91,109,12,29,L 2,
42,Sat Jan 22 2011,7:00p EST,,Box Score,,Boston Celtics,W,,85,83,13,29,W 1,
43,Mon Jan 24 2011,7:30p EST,,Box Score,@,New York Knicks,L,,106,115,13,30,L 1,
44,Tue Jan 25 2011,7:00p EST,,Box Score,,Denver Nuggets,L,,109,120,13,31,L 2,
45,Fri Jan 28 2011,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,2OT,117,124,13,32,L 3,
46,Sat Jan 29 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,93,107,13,33,L 4,
47,Mon Jan 31 2011,7:30p EST,,Box Score,@,Dallas Mavericks,L,,92,102,13,34,L 5,
48,Tue Feb 1 2011,7:00p EST,,Box Score,@,New Orleans Hornets,L,,89,97,13,35,L 6,
49,Fri Feb 4 2011,7:00p EST,,Box Score,,Orlando Magic,L,,92,110,13,36,L 7,
50,Sat Feb 5 2011,7:00p EST,,Box Score,,Atlanta Hawks,L,,92,99,13,37,L 8,
51,Wed Feb 9 2011,7:00p EST,,Box Score,,Milwaukee Bucks,W,,100,85,14,37,W 1,
52,Sat Feb 12 2011,8:00p EST,,Box Score,,San Antonio Spurs,L,,94,118,14,38,L 1,
53,Sun Feb 13 2011,6:00p EST,,Box Score,@,Cleveland Cavaliers,W,,115,100,15,38,W 1,
54,Wed Feb 16 2011,7:00p EST,,Box Score,@,Orlando Magic,L,,76,101,15,39,L 1,
55,Tue Feb 22 2011,7:00p EST,,Box Score,,Indiana Pacers,L,,96,113,15,40,L 2,
56,Wed Feb 23 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,94,117,15,41,L 3,
57,Fri Feb 25 2011,7:30p EST,,Box Score,@,Miami Heat,L,,113,121,15,42,L 4,
58,Sat Feb 26 2011,8:00p EST,,Box Score,,Dallas Mavericks,L,,99,105,15,43,L 5,
59,Mon Feb 28 2011,7:00p EST,,Box Score,,Chicago Bulls,L,,77,105,15,44,L 6,
60,Wed Mar 2 2011,7:00p EST,,Box Score,,Golden State Warriors,L,,102,106,15,45,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 5 2011,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,103,96,16,45,W 1,
62,Sun Mar 6 2011,6:00p EST,,Box Score,@,Detroit Pistons,L,,102,113,16,46,L 1,
63,Tue Mar 8 2011,7:00p EST,,Box Score,,Milwaukee Bucks,L,,76,95,16,47,L 2,
64,Sat Mar 12 2011,7:00p EST,,Box Score,,Los Angeles Clippers,L,,101,122,16,48,L 3,
65,Mon Mar 14 2011,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,89,116,16,49,L 4,
66,Tue Mar 15 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,79,98,16,50,L 5,
67,Fri Mar 18 2011,7:00p EST,,Box Score,@,Toronto Raptors,L,,107,116,16,51,L 6,
68,Sun Mar 20 2011,1:00p EST,,Box Score,,New Jersey Nets,W,,98,92,17,51,W 1,
69,Tue Mar 22 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,76,111,17,52,L 1,
70,Wed Mar 23 2011,7:30p EST,,Box Score,@,Los Angeles Clippers,L,2OT,119,127,17,53,L 2,
71,Fri Mar 25 2011,7:00p EST,,Box Score,@,Denver Nuggets,L,,94,114,17,54,L 3,
72,Sun Mar 27 2011,6:00p EST,,Box Score,@,Golden State Warriors,L,,104,114,17,55,L 4,
73,Mon Mar 28 2011,7:00p EST,,Box Score,@,Utah Jazz,W,OT,100,95,18,55,W 1,
74,Wed Mar 30 2011,7:00p EST,,Box Score,,Miami Heat,L,,107,123,18,56,L 1,
75,Fri Apr 1 2011,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,115,107,19,56,W 1,
76,Sun Apr 3 2011,6:00p EST,,Box Score,@,Charlotte Bobcats,W,,97,91,20,56,W 2,
77,Tue Apr 5 2011,7:00p EST,,Box Score,,Detroit Pistons,W,,107,105,21,56,W 3,
78,Wed Apr 6 2011,7:00p EST,,Box Score,@,Indiana Pacers,L,,112,136,21,57,L 1,
79,Fri Apr 8 2011,7:30p EST,,Box Score,@,Boston Celtics,L,,88,104,21,58,L 2,
80,Sat Apr 9 2011,7:00p EST,,Box Score,,Atlanta Hawks,W,,115,83,22,58,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 11 2011,7:00p EST,,Box Score,,Boston Celtics,W,OT,95,94,23,58,W 2,
82,Wed Apr 13 2011,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,93,100,23,59,L 1,
