G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
74,Wed Mar 30 2011,7:00p EST,,Box Score,@,Phoenix Suns,W,,116,98,50,24,W 5,
75,Fri Apr 1 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,91,98,50,25,L 1,
76,Sat Apr 2 2011,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,98,50,26,L 2,
77,Tue Apr 5 2011,7:00p EST,,Box Score,@,Denver Nuggets,W,,101,94,51,26,W 1,
78,Wed Apr 6 2011,7:00p EST,,Box Score,,Los Angeles Clippers,W,,112,108,52,26,W 2,
79,Fri Apr 8 2011,7:00p EST,,Box Score,,Denver Nuggets,W,,104,89,53,26,W 3,
80,Sun Apr 10 2011,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,120,106,54,26,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 11 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,,120,112,55,26,W 5,
82,Wed Apr 13 2011,7:00p EST,,Box Score,,Milwaukee Bucks,L,OT,106,110,55,27,L 1,
