G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
63,Mon Mar 7 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,108,105,46,17,W 1,
64,Wed Mar 9 2011,7:00p EST,,Box Score,@,New Orleans Hornets,L,,92,93,46,18,L 1,
65,Thu Mar 10 2011,8:30p EST,,Box Score,,New York Knicks,W,,127,109,47,18,W 1,
66,Sat Mar 12 2011,8:00p EST,,Box Score,,Los Angeles Lakers,L,,91,96,47,19,L 1,
67,Tue Mar 15 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,101,104,47,20,L 2,
68,Wed Mar 16 2011,7:30p EST,,Box Score,@,Golden State Warriors,W,,112,106,48,20,W 1,
69,Fri Mar 18 2011,7:30p EST,,Box Score,,San Antonio Spurs,L,,91,97,48,21,L 1,
70,Sun Mar 20 2011,6:30p EST,,Box Score,,Golden State Warriors,W,,101,73,49,21,W 1,
71,Thu Mar 24 2011,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,104,96,50,21,W 2,
72,Sat Mar 26 2011,7:00p EST,,Box Score,@,Utah Jazz,W,,94,77,51,21,W 3,
73,Sun Mar 27 2011,7:30p EST,,Box Score,@,Phoenix Suns,W,,91,83,52,21,W 4,
74,Wed Mar 30 2011,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,106,100,53,21,W 5,
75,Thu Mar 31 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,82,110,53,22,L 1,
76,Sat Apr 2 2011,7:30p EST,,Box Score,@,Golden State Warriors,L,,92,99,53,23,L 2,
77,Sun Apr 3 2011,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,96,104,53,24,L 3,
78,Wed Apr 6 2011,7:30p EST,,Box Score,,Denver Nuggets,L,,96,104,53,25,L 4,
79,Fri Apr 8 2011,7:30p EST,,Box Score,,Los Angeles Clippers,W,,107,96,54,25,W 1,
80,Sun Apr 10 2011,6:30p EST,,Box Score,,Phoenix Suns,W,,115,90,55,25,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 11 2011,7:30p EST,,Box Score,@,Houston Rockets,W,OT,98,91,56,25,W 3,
82,Wed Apr 13 2011,7:00p EST,,Box Score,,New Orleans Hornets,W,,121,89,57,25,W 4,
