G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
62,Wed Mar 2 2011,7:30p EST,,Box Score,@,Detroit Pistons,W,,116,105,15,47,W 1,
63,Fri Mar 4 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,100,111,15,48,L 1,
64,Sat Mar 5 2011,7:00p EST,,Box Score,@,Washington Wizards,L,,96,103,15,49,L 2,
65,Mon Mar 7 2011,7:00p EST,,Box Score,,Dallas Mavericks,L,,105,108,15,50,L 3,
66,Wed Mar 9 2011,7:00p EST,,Box Score,,Indiana Pacers,W,,101,75,16,50,W 1,
67,Fri Mar 11 2011,7:00p EST,,Box Score,,Utah Jazz,W,,122,101,17,50,W 2,
68,Sun Mar 13 2011,6:00p EST,,Box Score,@,Golden State Warriors,L,,77,100,17,51,L 1,
69,Wed Mar 16 2011,7:00p EST,,Box Score,@,Utah Jazz,L,,104,119,17,52,L 2,
70,Fri Mar 18 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,98,106,17,53,L 3,
71,Sun Mar 20 2011,2:30p EST,,Box Score,,Sacramento Kings,L,,95,127,17,54,L 4,
72,Thu Mar 24 2011,7:30p EST,,Box Score,@,Dallas Mavericks,L,,96,104,17,55,L 5,
73,Fri Mar 25 2011,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,103,111,17,56,L 6,
74,Sun Mar 27 2011,6:00p EST,,Box Score,,Boston Celtics,L,,82,85,17,57,L 7,
75,Wed Mar 30 2011,7:00p EST,,Box Score,,Chicago Bulls,L,,91,108,17,58,L 8,
76,Fri Apr 1 2011,7:00p EST,,Box Score,,Miami Heat,L,,92,111,17,59,L 9,
77,Sat Apr 2 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,89,106,17,60,L 10,
78,Tue Apr 5 2011,7:00p EST,,Box Score,@,New Jersey Nets,L,,105,107,17,61,L 11,
79,Wed Apr 6 2011,7:00p EST,,Box Score,,Phoenix Suns,L,,98,108,17,62,L 12,
80,Sat Apr 9 2011,7:00p EST,,Box Score,@,Denver Nuggets,L,,106,130,17,63,L 13,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 11 2011,7:00p EST,,Box Score,@,Phoenix Suns,L,OT,127,135,17,64,L 14,
82,Wed Apr 13 2011,7:00p EST,,Box Score,,Houston Rockets,L,,102,121,17,65,L 15,
