G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 2 2014,,,Box Score,@,San Antonio Spurs,L,,106,112,36,25,L 2,
62,Wed Mar 5 2014,,,Box Score,@,Denver Nuggets,L,,110,115,36,26,L 3,
63,Fri Mar 7 2014,,,Box Score,,Portland Trail Blazers,W,,103,98,37,26,W 1,
64,Sun Mar 9 2014,,,Box Score,,Indiana Pacers,W,,105,94,38,26,W 2,
65,Tue Mar 11 2014,,,Box Score,@,Golden State Warriors,L,,85,108,38,27,L 1,
66,Wed Mar 12 2014,,,Box Score,@,Utah Jazz,W,,108,101,39,27,W 1,
67,Sun Mar 16 2014,,,Box Score,@,Oklahoma City Thunder,W,,109,86,40,27,W 2,
68,Mon Mar 17 2014,,,Box Score,,Boston Celtics,W,,94,89,41,27,W 3,
69,Wed Mar 19 2014,,,Box Score,,Minnesota Timberwolves,L,OT,122,123,41,28,L 1,
70,Fri Mar 21 2014,,,Box Score,,Denver Nuggets,W,,122,106,42,28,W 1,
71,Sun Mar 23 2014,,,Box Score,,Brooklyn Nets,L,OT,104,107,42,29,L 1,
72,Tue Mar 25 2014,,,Box Score,,Oklahoma City Thunder,W,OT,128,119,43,29,W 1,
73,Thu Mar 27 2014,,,Box Score,,Los Angeles Clippers,L,,103,109,43,30,L 1,
74,Sat Mar 29 2014,,,Box Score,,Sacramento Kings,W,,103,100,44,30,W 1,
75,Tue Apr 1 2014,,,Box Score,,Golden State Warriors,L,OT,120,122,44,31,L 1,
76,Thu Apr 3 2014,,,Box Score,@,Los Angeles Clippers,W,,113,107,45,31,W 1,
77,Fri Apr 4 2014,,,Box Score,@,Los Angeles Lakers,W,,107,95,46,31,W 2,
78,Sun Apr 6 2014,,,Box Score,@,Sacramento Kings,W,,93,91,47,31,W 3,
79,Tue Apr 8 2014,,,Box Score,@,Utah Jazz,W,,95,83,48,31,W 4,
80,Thu Apr 10 2014,,,Box Score,,San Antonio Spurs,L,,100,109,48,32,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sat Apr 12 2014,,,Box Score,,Phoenix Suns,W,,101,98,49,32,W 1,
82,Wed Apr 16 2014,,,Box Score,@,Memphis Grizzlies,L,OT,105,106,49,33,L 1,
