G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
68,Tue Mar 16 2010,7:00p EST,,Box Score,@,Phoenix Suns,L,,114,152,14,54,L 10,
69,Wed Mar 17 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,100,122,14,55,L 11,
70,Fri Mar 19 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,104,14,56,L 12,
71,Mon Mar 22 2010,7:00p EST,,Box Score,,Toronto Raptors,L,,100,106,14,57,L 13,
72,Wed Mar 24 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,95,108,14,58,L 14,
73,Fri Mar 26 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,97,106,14,59,L 15,
74,Sun Mar 28 2010,6:00p EST,,Box Score,,Phoenix Suns,L,,105,111,14,60,L 16,
75,Wed Mar 31 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,108,99,15,60,W 1,
76,Sat Apr 3 2010,7:00p EST,,Box Score,,Miami Heat,L,,84,97,15,61,L 1,
77,Sun Apr 4 2010,6:00p EST,,Box Score,@,Oklahoma City Thunder,L,,108,116,15,62,L 2,
78,Wed Apr 7 2010,7:00p EST,,Box Score,,Golden State Warriors,L,,107,116,15,63,L 3,
79,Fri Apr 9 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,88,97,15,64,L 4,
80,Sun Apr 11 2010,6:00p EST,,Box Score,@,New Orleans Hornets,L,,86,114,15,65,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:30p EST,,Box Score,@,San Antonio Spurs,L,,111,133,15,66,L 6,
82,Wed Apr 14 2010,7:00p EST,,Box Score,,Detroit Pistons,L,,98,103,15,67,L 7,
