G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
30,Thu Dec 31 2009,6:00p EST,,Box Score,,Miami Heat,W,,108,78,19,11,W 4,
31,Sat Jan 2 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,97,86,20,11,W 5,
32,Sun Jan 3 2010,6:00p EST,,Box Score,@,Toronto Raptors,L,,86,91,20,12,L 1,
33,Wed Jan 6 2010,7:30p EST,,Box Score,,Detroit Pistons,W,,112,92,21,12,W 1,
34,Fri Jan 8 2010,7:30p EST,,Box Score,,Dallas Mavericks,L,,103,112,21,13,L 1,
35,Sun Jan 10 2010,6:00p EST,,Box Score,,New Jersey Nets,W,,97,85,22,13,W 1,
36,Tue Jan 12 2010,7:30p EST,,Box Score,,Los Angeles Lakers,W,,105,85,23,13,W 2,
37,Wed Jan 13 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,OT,109,108,24,13,W 3,
38,Fri Jan 15 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,76,92,24,14,L 1,
39,Sat Jan 16 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,92,24,15,L 2,
40,Mon Jan 18 2010,2:30p EST,,Box Score,@,New Orleans Hornets,W,,97,90,25,15,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 20 2010,8:00p EST,,Box Score,,Utah Jazz,L,,98,105,25,16,L 1,
42,Fri Jan 22 2010,7:30p EST,,Box Score,,Houston Rockets,L,,109,116,25,17,L 2,
43,Mon Jan 25 2010,7:30p EST,,Box Score,,Chicago Bulls,L,,93,98,25,18,L 3,
44,Wed Jan 27 2010,7:30p EST,,Box Score,,Atlanta Hawks,W,,105,90,26,18,W 1,
45,Fri Jan 29 2010,7:30p EST,,Box Score,,Memphis Grizzlies,W,,104,97,27,18,W 2,
46,Sun Jan 31 2010,12:00p EST,,Box Score,,Denver Nuggets,L,,89,103,27,19,L 1,
47,Wed Feb 3 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,115,113,28,19,W 1,
48,Thu Feb 4 2010,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,93,96,28,20,L 1,
49,Sat Feb 6 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,81,29,20,W 1,
50,Mon Feb 8 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,89,101,29,21,L 1,
51,Thu Feb 11 2010,8:30p EST,,Box Score,@,Denver Nuggets,W,,111,92,30,21,W 1,
52,Wed Feb 17 2010,7:00p EST,,Box Score,@,Indiana Pacers,W,,90,87,31,21,W 2,
53,Fri Feb 19 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,94,106,31,22,L 1,
54,Sun Feb 21 2010,6:00p EST,,Box Score,@,Detroit Pistons,L,OT,101,109,31,23,L 2,
55,Wed Feb 24 2010,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,95,87,32,23,W 1,
56,Fri Feb 26 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,104,109,32,24,L 1,
57,Sun Feb 28 2010,12:00p EST,,Box Score,,Phoenix Suns,W,,113,110,33,24,W 1,
58,Mon Mar 1 2010,7:00p EST,,Box Score,@,New Orleans Hornets,W,,106,92,34,24,W 2,
59,Fri Mar 5 2010,8:30p EST,,Box Score,,New Orleans Hornets,W,,102,91,35,24,W 3,
60,Sat Mar 6 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,102,92,36,24,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 8 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,95,97,36,25,L 1,
62,Wed Mar 10 2010,7:30p EST,,Box Score,,New York Knicks,W,,97,87,37,25,W 1,
63,Fri Mar 12 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,103,85,38,25,W 2,
64,Sat Mar 13 2010,7:30p EST,,Box Score,,Los Angeles Clippers,W,,118,88,39,25,W 3,
65,Tue Mar 16 2010,7:30p EST,,Box Score,@,Miami Heat,W,,88,76,40,25,W 4,
66,Wed Mar 17 2010,8:00p EST,,Box Score,@,Orlando Magic,L,,84,110,40,26,L 1,
67,Fri Mar 19 2010,7:30p EST,,Box Score,,Golden State Warriors,W,,147,116,41,26,W 1,
68,Sun Mar 21 2010,8:00p EST,,Box Score,@,Atlanta Hawks,L,OT,114,119,41,27,L 1,
69,Mon Mar 22 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,99,96,42,27,W 1,
70,Wed Mar 24 2010,8:30p EST,,Box Score,,Los Angeles Lakers,L,,83,92,42,28,L 1,
71,Fri Mar 26 2010,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,102,97,43,28,W 1,
72,Sun Mar 28 2010,8:00p EST,,Box Score,@,Boston Celtics,W,,94,73,44,28,W 2,
73,Mon Mar 29 2010,7:30p EST,,Box Score,@,New Jersey Nets,L,,84,90,44,29,L 1,
74,Wed Mar 31 2010,7:30p EST,,Box Score,,Houston Rockets,W,,119,102,45,29,W 1,
75,Fri Apr 2 2010,7:30p EST,,Box Score,,Orlando Magic,W,,112,100,46,29,W 2,
76,Sun Apr 4 2010,12:30p EST,,Box Score,@,Los Angeles Lakers,W,,100,81,47,29,W 3,
77,Tue Apr 6 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,95,86,48,29,W 4,
78,Wed Apr 7 2010,7:30p EST,,Box Score,@,Phoenix Suns,L,,101,112,48,30,L 1,
79,Fri Apr 9 2010,7:30p EST,,Box Score,,Memphis Grizzlies,L,,99,107,48,31,L 2,
80,Sat Apr 10 2010,7:00p EST,,Box Score,@,Denver Nuggets,W,,104,85,49,31,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,133,111,50,31,W 2,
82,Wed Apr 14 2010,7:00p EST,,Box Score,@,Dallas Mavericks,L,,89,96,50,32,L 1,
