G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
42,Sun Jan 25 2009,6:00p EST,,Box Score,,Chicago Bulls,W,OT,109,108,15,27,W 2,
43,Mon Jan 26 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,90,83,16,27,W 3,
44,Wed Jan 28 2009,7:00p EST,,Box Score,,Detroit Pistons,L,,89,98,16,28,L 1,
45,Fri Jan 30 2009,7:00p EST,,Box Score,,Los Angeles Lakers,L,,119,132,16,29,L 2,
46,Sun Feb 1 2009,12:00p EST,,Box Score,@,Boston Celtics,L,,101,109,16,30,L 3,
47,Tue Feb 3 2009,7:00p EST,,Box Score,@,Indiana Pacers,W,,116,111,17,30,W 1,
48,Wed Feb 4 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,86,94,17,31,L 1,
49,Sat Feb 7 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,90,107,17,32,L 2,
50,Sun Feb 8 2009,6:00p EST,,Box Score,@,New Orleans Hornets,L,,97,101,17,33,L 3,
51,Tue Feb 10 2009,7:00p EST,,Box Score,,Toronto Raptors,L,,102,110,17,34,L 4,
52,Tue Feb 17 2009,7:00p EST,,Box Score,@,Washington Wizards,L,,103,111,17,35,L 5,
53,Wed Feb 18 2009,7:30p EST,,Box Score,@,Miami Heat,W,,111,104,18,35,W 1,
54,Fri Feb 20 2009,7:00p EST,,Box Score,,Indiana Pacers,L,,105,112,18,36,L 1,
55,Sun Feb 22 2009,6:00p EST,,Box Score,,Los Angeles Lakers,L,,108,111,18,37,L 2,
56,Tue Feb 24 2009,7:00p EST,,Box Score,@,Toronto Raptors,L,,110,118,18,38,L 3,
57,Wed Feb 25 2009,7:00p EST,,Box Score,,Utah Jazz,L,,103,120,18,39,L 4,
58,Fri Feb 27 2009,7:00p EST,,Box Score,,Portland Trail Blazers,L,,82,102,18,40,L 5,
59,Sun Mar 1 2009,6:00p EST,,Box Score,,Houston Rockets,L,,94,105,18,41,L 6,
60,Tue Mar 3 2009,7:00p EST,,Box Score,,Golden State Warriors,L,,94,118,18,42,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 6 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,90,110,18,43,L 8,
62,Sat Mar 7 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,95,18,44,L 9,
63,Mon Mar 9 2009,7:00p EST,,Box Score,,Washington Wizards,L,,99,110,18,45,L 10,
64,Wed Mar 11 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,,104,79,19,45,W 1,
65,Fri Mar 13 2009,7:00p EST,,Box Score,,New York Knicks,L,,94,102,19,46,L 1,
66,Sat Mar 14 2009,7:00p EST,,Box Score,,Charlotte Bobcats,W,,108,100,20,46,W 1,
67,Tue Mar 17 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,86,93,20,47,L 1,
68,Wed Mar 18 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,,93,94,20,48,L 2,
69,Fri Mar 20 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,88,107,20,49,L 3,
70,Sun Mar 22 2009,2:30p EST,,Box Score,,Oklahoma City Thunder,L,,90,97,20,50,L 4,
71,Mon Mar 23 2009,7:00p EST,,Box Score,@,Atlanta Hawks,L,,97,109,20,51,L 5,
72,Wed Mar 25 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,88,96,20,52,L 6,
73,Fri Mar 27 2009,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,85,107,20,53,L 7,
74,Sun Mar 29 2009,2:30p EST,,Box Score,,New Jersey Nets,W,,108,99,21,53,W 1,
75,Tue Mar 31 2009,7:00p EST,,Box Score,,Dallas Mavericks,L,,88,108,21,54,L 1,
76,Fri Apr 3 2009,7:00p EST,,Box Score,@,Utah Jazz,W,,103,102,22,54,W 1,
77,Sun Apr 5 2009,6:00p EST,,Box Score,,Denver Nuggets,L,,87,110,22,55,L 1,
78,Tue Apr 7 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,87,77,23,55,W 1,
79,Wed Apr 8 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,105,97,24,55,W 2,
80,Sat Apr 11 2009,7:00p EST,,Box Score,,Phoenix Suns,L,,97,110,24,56,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,94,96,24,57,L 2,
82,Wed Apr 15 2009,7:00p EST,,Box Score,,Sacramento Kings,L,,90,97,24,58,L 3,
