G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
72,Fri Mar 27 2009,7:30p EST,,Box Score,@,New Jersey Nets,W,,103,95,58,14,W 5,
73,Sun Mar 29 2009,3:30p EST,,Box Score,@,Atlanta Hawks,L,,76,86,58,15,L 1,
74,Tue Mar 31 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,84,94,58,16,L 2,
75,Wed Apr 1 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,104,98,59,16,W 1,
76,Fri Apr 3 2009,7:30p EST,,Box Score,,Houston Rockets,W,,93,81,60,16,W 2,
77,Sun Apr 5 2009,6:30p EST,,Box Score,,Los Angeles Clippers,W,,88,85,61,16,W 3,
78,Tue Apr 7 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,,122,104,62,16,W 4,
79,Thu Apr 9 2009,7:30p EST,,Box Score,,Denver Nuggets,W,,116,102,63,16,W 5,
80,Fri Apr 10 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,98,106,63,17,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 12 2009,6:30p EST,,Box Score,,Memphis Grizzlies,W,,92,75,64,17,W 1,
82,Tue Apr 14 2009,7:30p EST,,Box Score,,Utah Jazz,W,,125,112,65,17,W 2,
